validation_scheme,target_kind,security,country,tenor,fold,regime,sample,config_hash,feature_count,notebook,run_ts,model_kind,is_pooled,horizon,n_obs,dir_acc,dir_coverage,r2_raw,mse_model,mse_rw,mae,ct_r2_oos,cw_stat,cw_pval,dmh_stat,dmh_pval,pt_stat,pt_pval,binom_pval,n_eff,pca_k,xm_pca_evr,htb_ntrees,htb_depth,model,model_loss,machine,scheme,src_file,xgb_n_trees,xgb_max_depth,xgb_lr,cat_n_trees,cat_depth,cat_lr,alpha,l1_ratio,n_nonzero,agg_level,use_categoricals,n_securities,tau_w,n_trees,depth,lr,lookback,reject_bonferroni,reject_fdr_bh,mtc_N,mtc_family
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_late,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,782,0.5933503836317136,1.0,-0.0708690565738101,0.0918787016873023,0.0903768069823529,0.2281179220810052,-0.0166181430291372,0.9543336400262048,0.1699573925273321,-0.1176689923062829,0.5468199045787376,,,9.981930040222113e-08,6,12.0,0.7341800023881874,2.0,1.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,2.0,1.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,COVID,COVID,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,3255,0.6737327188940092,1.0,0.1586461184107369,0.1032575231367106,0.1271072852903532,0.247280920455753,0.1876348951923737,2.781169039324852,0.0027081763114157,2.366300426988352,0.0090125596134738,18.72709680946123,0.0,2.085999660420253e-89,26,12.0,0.723027477099223,62.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,62.0,2.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,COVID,COVID,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,523,0.2887189292543021,1.0,-0.1344132511503537,0.2749305125787846,0.2665032015487571,0.4319432936164777,-0.0316218003425587,-0.2935959847464833,0.615466677828566,-0.4239109836802731,0.6640973192954138,,,1.0,4,12.0,0.723027477099223,62.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,62.0,2.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,Hiking,Hiking,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,3778,0.5817893065113817,1.0,0.0090007680795796,0.1383764599250224,0.143127522154632,0.28679837257158,0.0331946096605838,1.4279679688277682,0.0766505391409633,0.7999541578486554,0.211893833088003,,,4.130318994131039e-24,30,12.0,0.7155878486328041,97.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,97.0,2.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,Hiking,Hiking,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,1017,0.3185840707964602,1.0,-0.3288184858127163,0.1978242078049092,0.1741417520353982,0.3615874309441508,-0.1359952767943726,-1.9873896466396723,0.9765603829403008,-2.096843463319622,0.9818729086761108,,,1.0,8,12.0,0.7155878486328041,97.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,97.0,2.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,GFC,GFC,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,840,0.6071428571428571,1.0,0.0714901468073978,1.4671063990392037,1.5922138187113095,0.827625909307215,0.078574509404374,2.2000690608377913,0.0139009977945006,1.3828086050838373,0.0835457375394497,11.775633034225509,0.0,2.8370594328610294e-10,7,12.0,0.7918953886128971,62.0,5.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,62.0,5.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,GFC,GFC,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,514,0.4435797665369649,1.0,-0.8531772534270656,0.0928478537217111,0.0841910667996109,0.2651785555489536,-0.102823105243516,-0.2402189230496505,0.5949197276793452,-0.4959811983101236,0.6899399515614837,-3.153648898485061,0.9991937852575294,0.995403940016838,4,12.0,0.7918953886128971,62.0,5.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,62.0,5.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_early,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,1333,0.4298574643660915,1.0,0.0023487257152058,1.0237008164151815,1.040469443872843,0.6577430573851385,0.0161164054902421,0.535225148110514,0.2962470892846349,0.2609852722220812,0.3970721042636629,,,0.9999998748713856,11,12.0,0.7458355190591396,20.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,20.0,2.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_early,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,1037,0.6162005785920925,1.0,-0.1095040047789766,0.0405820529926732,0.041648732873674,0.1599734202074912,0.0256113405475311,1.5751564899928685,0.0576101637525702,0.077276985116067,0.4692090603353887,,,3.5459845824181254e-14,8,12.0,0.7458355190591396,20.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,20.0,2.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_late,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,2371,0.7233234921973851,1.0,0.0699197034778916,0.5506554774871824,0.6031674240162378,0.3861382441687385,0.0870603159888849,2.918287297891664,0.0017597995225562,1.978345754557263,0.0240026698477998,23.56051728022466,0.0,1.0972274470741573e-108,19,12.0,0.7406478787905569,6.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,6.0,2.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_late,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,775,0.6709677419354839,1.0,-0.0045040924412282,0.109395614184304,0.109494194232258,0.1785754596465671,0.0009003221462583,0.4564646661763418,0.3240279368412706,0.0067041383887487,0.4973263195348653,,,4.953409594878059e-22,6,12.0,0.7406478787905569,6.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,6.0,2.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,COVID,COVID,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,3143,0.4708876869233216,1.0,0.0431604691578427,0.4392629014795478,0.4622507487981228,0.3474315309057294,0.0497302543659358,1.5763066722451435,0.0574775723511419,1.3142062346281596,0.0944363716808096,,,0.9994862830648495,25,12.0,0.7288280491855235,3.0,7.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,3.0,7.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,COVID,COVID,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,547,0.1956124314442413,1.0,-0.0666284007444013,0.332854979912186,0.3195521381224863,0.4423673403807965,-0.0416296441258692,-0.6352504553619294,0.7373674595125834,-0.6522794608717322,0.7427522951423494,,,1.0,4,12.0,0.7288280491855235,3.0,7.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,3.0,7.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,Hiking,Hiking,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,3667,0.5415871284428688,1.0,0.0010112904205284,0.4428209013393209,0.4482544844179164,0.3581954946631387,0.0121216480090573,2.056072032218691,0.0198877867879579,0.8356188886898476,0.2017118977388617,13.559928115358618,0.0,2.544394636334585e-07,29,12.0,0.720690003754209,5.0,1.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,5.0,1.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,Hiking,Hiking,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,1021,0.4103819784524976,1.0,-0.333207901189287,0.4201081325774594,0.3721054544074436,0.4526151578684249,-0.1290028877605604,-1.6042488338291332,0.9456703927817068,-1.50784142741802,0.9340476159166228,-1.3179719006889363,0.90624347275053,0.99999999612337,8,12.0,0.720690003754209,5.0,1.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,5.0,1.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,GFC,GFC,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,830,0.4626506024096385,1.0,7.6272670371801965e-06,0.1941439400331549,0.1941683280120481,0.3313270398473704,0.0001256022500835,0.0417902323399888,0.4833329608377854,0.0182912277664141,0.492705463384695,,,0.9856503966588076,7,12.0,0.7911631163474352,3.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,3.0,2.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,GFC,GFC,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,668,0.6437125748502994,1.0,-0.1087896814806368,0.1468757963153181,0.1480471515718562,0.3060784842065663,0.0079120418333045,1.131833666929326,0.1288521852945056,0.901564374159016,0.1838068748406753,,,4.9979132545168024e-14,5,12.0,0.7911631163474352,3.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,3.0,2.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_early,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,1501,0.7834776815456362,1.0,0.6832722207903937,0.0533052437477582,0.1736734133910726,0.1824037219827621,0.6930719405639418,2.6393721042661555,0.0041529878527217,2.258301976558177,0.0120350009478346,21.669579616107995,0.0,1.8976675110631015e-113,12,12.0,0.7346514829883546,797.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,797.0,2.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_early,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,1011,0.3214638971315529,1.0,-1.1288932872891704,0.2413003071960459,0.1251403269040553,0.4266223245926872,-0.9282377884552752,-1.313857778757158,0.9055529653032712,-2.4987047168345713,0.9936886219244216,1.7082915449432157,0.0437911296859663,1.0,8,12.0,0.7346514829883546,797.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,797.0,2.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_late,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,2498,0.6373098478783027,1.0,7.298910834163674e-05,0.1363084243597293,0.1464647424939952,0.2833402608295647,0.0693430921416617,1.7518506471477362,0.0398997463562447,0.8324152586370647,0.2026270980670647,,,1.3981669739603077e-43,20,12.0,0.733671910998486,2.0,1.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,2.0,1.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_late,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,782,0.6023017902813299,1.0,-0.006852839993944,0.0895010400092446,0.0945792946299232,0.2216036709272404,0.0536930904438349,1.1679058538624814,0.1214223713084101,0.3273142323720871,0.3717589700181267,,,5.813739518218265e-09,6,12.0,0.733671910998486,2.0,1.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,2.0,1.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,COVID,COVID,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,3280,0.6155487804878049,1.0,0.0154139062373678,0.1224965784078021,0.1298753850335975,0.2667957991897456,0.0568145120331046,1.7358367914778683,0.0412963483553163,0.9453031642898808,0.1722868868914245,,,1.567991441876708e-40,26,12.0,0.7231901480376912,1.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,1.0,2.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,COVID,COVID,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,523,0.361376673040153,1.0,-0.1533429048316086,0.3023323903061909,0.2795510540726577,0.4467961596428778,-0.0814925785527969,-0.7369172924671722,0.7694136763172926,-0.7385462770344852,0.7697427611526846,,,0.999999999934394,4,12.0,0.7231901480376912,1.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,1.0,2.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,Hiking,Hiking,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,3803,0.5953194846174074,1.0,0.0091456105052117,0.1401149403350821,0.1462382792586379,0.2872204291483223,0.0418723398182632,1.6158091795784086,0.0530677881266017,0.8789010747435573,0.1897552289229136,,,2.599038035690033e-32,30,12.0,0.7158047188515062,2.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,2.0,2.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,Hiking,Hiking,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,1009,0.3310208126858275,1.0,-0.3929862531894186,0.1560188012639035,0.1307072975916749,0.3184291228659089,-0.1936502715502608,-2.1275767123866407,0.983313902631991,-2.3575949970000716,0.99070797360305,,,1.0,8,12.0,0.7158047188515062,2.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,2.0,2.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,GFC,GFC,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,846,0.7505910165484634,1.0,0.0572505522946158,0.520487143727832,0.5529943168173759,0.4888368510875578,0.0587839189318092,1.6648837621811448,0.0479679741874681,1.0406780819708754,0.1491613215915471,15.152215936455432,0.0,2.3676631841900236e-50,7,12.0,0.789213329120341,1.0,3.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,1.0,3.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,GFC,GFC,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,745,0.461744966442953,1.0,-0.2390630079007503,0.188670994715669,0.1796496758557047,0.3486261773674921,-0.0502161710951833,0.1734032551653723,0.4311672333069734,-0.4663369348880276,0.6794445740297794,-0.7137190282603246,0.7622995311415117,0.9832397386127898,6,12.0,0.789213329120341,1.0,3.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,1.0,3.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_early,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,1596,0.5526315789473685,1.0,0.0385336048404378,0.3544524953979248,0.3787242554840226,0.4283590427703651,0.0640882112371641,1.2089157376850808,0.1133476096594716,0.7908702319250606,0.2145686497741161,,,1.43313805908118e-05,13,12.0,0.7319954630920108,2.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,2.0,2.0,,,,,,
