security,horizon,scheme,fold,use_categoricals,learning_rate,max_depth,subsample,colsample_bytree,reg_lambda,min_child_weight,val_mse,best_n_estimators,selected
__POOL__,1,walk_forward,GFC,True,0.01,3,1.0,1.0,5.0,5,0.10575734969863616,32,False
__POOL__,1,walk_forward,GFC,True,0.01,3,1.0,1.0,10.0,1,0.1057822441569669,1,False
__POOL__,1,walk_forward,GFC,True,0.01,3,1.0,1.0,10.0,5,0.1057822441569669,1,False
__POOL__,1,walk_forward,GFC,True,0.01,5,0.8,0.8,1.0,1,0.10327183878969329,289,False
__POOL__,1,walk_forward,GFC,True,0.01,5,0.8,0.8,1.0,5,0.10445956496181627,109,False
__POOL__,1,walk_forward,GFC,True,0.01,5,0.8,0.8,5.0,1,0.10462233207316678,286,False
__POOL__,1,walk_forward,GFC,True,0.01,5,0.8,0.8,5.0,5,0.10424575502715706,289,False
__POOL__,1,walk_forward,GFC,True,0.01,5,0.8,0.8,10.0,1,0.10540765772387202,78,False
__POOL__,1,walk_forward,GFC,True,0.01,5,0.8,0.8,10.0,5,0.10458277584200938,341,False
__POOL__,1,walk_forward,GFC,True,0.01,5,0.8,1.0,1.0,1,0.10568112985759955,27,False
__POOL__,1,walk_forward,GFC,True,0.01,5,0.8,1.0,1.0,5,0.103791547506228,302,False
__POOL__,1,walk_forward,GFC,True,0.01,5,0.8,1.0,5.0,1,0.10500124134490842,280,False
__POOL__,1,walk_forward,GFC,True,0.01,5,0.8,1.0,5.0,5,0.10394470932535356,500,False
__POOL__,1,walk_forward,GFC,True,0.01,5,0.8,1.0,10.0,1,0.10578070778738381,1,False
__POOL__,1,walk_forward,GFC,True,0.01,5,0.8,1.0,10.0,5,0.10442252952826327,306,False
__POOL__,1,walk_forward,GFC,True,0.01,5,1.0,0.8,1.0,1,0.10333372499651426,191,False
__POOL__,1,walk_forward,GFC,True,0.01,5,1.0,0.8,1.0,5,0.10315209302552392,398,False
__POOL__,1,walk_forward,GFC,True,0.01,5,1.0,0.8,5.0,1,0.1044252845686836,288,False
__POOL__,1,walk_forward,GFC,True,0.01,5,1.0,0.8,5.0,5,0.10388938742762943,432,False
__POOL__,1,walk_forward,GFC,True,0.01,5,1.0,0.8,10.0,1,0.10554993197851636,21,False
__POOL__,1,walk_forward,GFC,True,0.01,5,1.0,0.8,10.0,5,0.10404993930697314,498,False
__POOL__,1,walk_forward,GFC,True,0.01,5,1.0,1.0,1.0,1,0.10467464072810138,242,False
__POOL__,1,walk_forward,GFC,True,0.01,5,1.0,1.0,1.0,5,0.10456734905760572,159,False
__POOL__,1,walk_forward,GFC,True,0.01,5,1.0,1.0,5.0,1,0.10578381250595252,1,False
__POOL__,1,walk_forward,GFC,True,0.01,5,1.0,1.0,5.0,5,0.10435843046300791,383,False
__POOL__,1,walk_forward,GFC,True,0.01,5,1.0,1.0,10.0,1,0.10578363665953987,1,False
__POOL__,1,walk_forward,GFC,True,0.01,5,1.0,1.0,10.0,5,0.10538755723720837,75,False
__POOL__,1,walk_forward,GFC,True,0.05,3,0.8,0.8,1.0,1,0.10196444042826905,87,False
__POOL__,1,walk_forward,GFC,True,0.05,3,0.8,0.8,1.0,5,0.10154744169202563,157,False
__POOL__,1,walk_forward,GFC,True,0.05,3,0.8,0.8,5.0,1,0.10423845981664262,87,False
__POOL__,1,walk_forward,GFC,True,0.05,3,0.8,0.8,5.0,5,0.10350822230587188,174,False
__POOL__,1,walk_forward,GFC,True,0.05,3,0.8,0.8,10.0,1,0.10418337700856878,116,False
__POOL__,1,walk_forward,GFC,True,0.05,3,0.8,0.8,10.0,5,0.10383315119932167,112,False
__POOL__,1,walk_forward,GFC,True,0.05,3,0.8,1.0,1.0,1,0.10406117614691462,86,False
__POOL__,1,walk_forward,GFC,True,0.05,3,0.8,1.0,1.0,5,0.10395579289637574,96,False
__POOL__,1,walk_forward,GFC,True,0.05,3,0.8,1.0,5.0,1,0.10427963932174425,85,False
__POOL__,1,walk_forward,GFC,True,0.05,3,0.8,1.0,5.0,5,0.10420127115948828,96,False
__POOL__,1,walk_forward,GFC,True,0.05,3,0.8,1.0,10.0,1,0.1046795812159086,96,False
__POOL__,1,walk_forward,GFC,True,0.05,3,0.8,1.0,10.0,5,0.10422933628464835,96,False
__POOL__,1,walk_forward,GFC,True,0.05,3,1.0,0.8,1.0,1,0.10054552775644388,155,False
__POOL__,1,walk_forward,GFC,True,0.05,3,1.0,0.8,1.0,5,0.10413012444920797,74,False
__POOL__,1,walk_forward,GFC,True,0.05,3,1.0,0.8,5.0,1,0.10462418609150705,118,False
__POOL__,1,walk_forward,GFC,True,0.05,3,1.0,0.8,5.0,5,0.10373776988447869,173,False
__POOL__,1,walk_forward,GFC,True,0.05,3,1.0,0.8,10.0,1,0.10384734795966417,229,False
__POOL__,1,walk_forward,GFC,True,0.05,3,1.0,0.8,10.0,5,0.1036932209656165,303,False
__POOL__,1,walk_forward,GFC,True,0.05,3,1.0,1.0,1.0,1,0.10383007622303113,94,False
__POOL__,1,walk_forward,GFC,True,0.05,3,1.0,1.0,1.0,5,0.10469720285703736,56,False
__POOL__,1,walk_forward,GFC,True,0.05,3,1.0,1.0,5.0,1,0.10461350927461512,53,False
__POOL__,1,walk_forward,GFC,True,0.05,3,1.0,1.0,5.0,5,0.10340597423750628,184,False
__POOL__,1,walk_forward,GFC,True,0.05,3,1.0,1.0,10.0,1,0.10388354824106955,203,False
__POOL__,1,walk_forward,GFC,True,0.05,3,1.0,1.0,10.0,5,0.10389720557559011,243,False
__POOL__,1,walk_forward,GFC,True,0.05,5,0.8,0.8,1.0,1,0.10311302764630971,43,False
__POOL__,1,walk_forward,GFC,True,0.05,5,0.8,0.8,1.0,5,0.1005883436952661,176,False
__POOL__,1,walk_forward,GFC,True,0.05,5,0.8,0.8,5.0,1,0.10396408966858267,160,False
__POOL__,1,walk_forward,GFC,True,0.05,5,0.8,0.8,5.0,5,0.10136108959816398,173,False
__POOL__,1,walk_forward,GFC,True,0.05,5,0.8,0.8,10.0,1,0.10503141210611436,21,False
__POOL__,1,walk_forward,GFC,True,0.05,5,0.8,0.8,10.0,5,0.10247159333322985,150,False
__POOL__,1,walk_forward,GFC,True,0.05,5,0.8,1.0,1.0,1,0.10387164799776552,204,False
__POOL__,1,walk_forward,GFC,True,0.05,5,0.8,1.0,1.0,5,0.10311660719790741,92,False
__POOL__,1,walk_forward,GFC,True,0.05,5,0.8,1.0,5.0,1,0.10489923772329986,50,False
__POOL__,1,walk_forward,GFC,True,0.05,5,0.8,1.0,5.0,5,0.10380318297058769,85,False
__POOL__,1,walk_forward,GFC,True,0.05,5,0.8,1.0,10.0,1,0.10577721734847555,1,False
__POOL__,1,walk_forward,GFC,True,0.05,5,0.8,1.0,10.0,5,0.10177316415715269,421,False
__POOL__,1,walk_forward,GFC,True,0.05,5,1.0,0.8,1.0,1,0.10138791679557305,104,False
__POOL__,1,walk_forward,GFC,True,0.05,5,1.0,0.8,1.0,5,0.10280402001309256,154,False
__POOL__,1,walk_forward,GFC,True,0.05,5,1.0,0.8,5.0,1,0.10461020482395521,70,False
__POOL__,1,walk_forward,GFC,True,0.05,5,1.0,0.8,5.0,5,0.10289889621110405,254,False
__POOL__,1,walk_forward,GFC,True,0.05,5,1.0,0.8,10.0,1,0.1041002912345921,142,False
__POOL__,1,walk_forward,GFC,True,0.05,5,1.0,0.8,10.0,5,0.10409121655922726,108,False
__POOL__,1,walk_forward,GFC,True,0.05,5,1.0,1.0,1.0,1,0.10373800831785548,143,False
__POOL__,1,walk_forward,GFC,True,0.05,5,1.0,1.0,1.0,5,0.10352943718092505,92,False
__POOL__,1,walk_forward,GFC,True,0.05,5,1.0,1.0,5.0,1,0.10502148402704765,66,False
__POOL__,1,walk_forward,GFC,True,0.05,5,1.0,1.0,5.0,5,0.10453235495776797,53,False
__POOL__,1,walk_forward,GFC,True,0.05,5,1.0,1.0,10.0,1,0.10500566181573201,182,False
__POOL__,1,walk_forward,GFC,True,0.05,5,1.0,1.0,10.0,5,0.10332133815858555,339,False
__POOL__,1,walk_forward,GFC,True,0.1,3,0.8,0.8,1.0,1,0.09941221347943582,125,False
__POOL__,1,walk_forward,GFC,True,0.1,3,0.8,0.8,1.0,5,0.10343272342710204,31,False
__POOL__,1,walk_forward,GFC,True,0.1,3,0.8,0.8,5.0,1,0.10211545172693669,152,False
__POOL__,1,walk_forward,GFC,True,0.1,3,0.8,0.8,5.0,5,0.10253855918519407,149,False
__POOL__,1,walk_forward,GFC,True,0.1,3,0.8,0.8,10.0,1,0.10388108385500386,49,False
__POOL__,1,walk_forward,GFC,True,0.1,3,0.8,0.8,10.0,5,0.10407953460699543,85,False
__POOL__,1,walk_forward,GFC,True,0.1,3,0.8,1.0,1.0,1,0.10329124511154382,92,False
__POOL__,1,walk_forward,GFC,True,0.1,3,0.8,1.0,1.0,5,0.10201403139130696,85,False
__POOL__,1,walk_forward,GFC,True,0.1,3,0.8,1.0,5.0,1,0.10399692983613468,91,False
__POOL__,1,walk_forward,GFC,True,0.1,3,0.8,1.0,5.0,5,0.10371581053668878,92,False
__POOL__,1,walk_forward,GFC,True,0.1,3,0.8,1.0,10.0,1,0.10425109600473458,85,False
__POOL__,1,walk_forward,GFC,True,0.1,3,0.8,1.0,10.0,5,0.10429415447191702,41,False
__POOL__,1,walk_forward,GFC,True,0.1,3,1.0,0.8,1.0,1,0.10350391368876095,108,False
__POOL__,1,walk_forward,GFC,True,0.1,3,1.0,0.8,1.0,5,0.10290166916815655,157,False
__POOL__,1,walk_forward,GFC,True,0.1,3,1.0,0.8,5.0,1,0.10465180773151758,100,False
__POOL__,1,walk_forward,GFC,True,0.1,3,1.0,0.8,5.0,5,0.10208057954941883,276,False
__POOL__,1,walk_forward,GFC,True,0.1,3,1.0,0.8,10.0,1,0.10393859198503777,106,False
__POOL__,1,walk_forward,GFC,True,0.1,3,1.0,0.8,10.0,5,0.10382078171979787,196,False
__POOL__,1,walk_forward,GFC,True,0.1,3,1.0,1.0,1.0,1,0.10324597544038447,41,False
__POOL__,1,walk_forward,GFC,True,0.1,3,1.0,1.0,1.0,5,0.10299958563231047,93,False
__POOL__,1,walk_forward,GFC,True,0.1,3,1.0,1.0,5.0,1,0.10441656219950168,107,False
__POOL__,1,walk_forward,GFC,True,0.1,3,1.0,1.0,5.0,5,0.10323796689076023,152,False
__POOL__,1,walk_forward,GFC,True,0.1,3,1.0,1.0,10.0,1,0.1040992911838844,129,False
__POOL__,1,walk_forward,GFC,True,0.1,3,1.0,1.0,10.0,5,0.10385471712035756,195,False
__POOL__,1,walk_forward,GFC,True,0.1,5,0.8,0.8,1.0,1,0.10394490521042372,35,False
__POOL__,1,walk_forward,GFC,True,0.1,5,0.8,0.8,1.0,5,0.1008488422129476,106,False
__POOL__,1,walk_forward,GFC,True,0.1,5,0.8,0.8,5.0,1,0.10373060747881307,37,False
__POOL__,1,walk_forward,GFC,True,0.1,5,0.8,0.8,5.0,5,0.1031577725249403,91,False
__POOL__,1,walk_forward,GFC,True,0.1,5,0.8,0.8,10.0,1,0.10428434101094558,162,False
__POOL__,1,walk_forward,GFC,True,0.1,5,0.8,0.8,10.0,5,0.10463205817571425,27,False
__POOL__,1,walk_forward,GFC,True,0.1,5,0.8,1.0,1.0,1,0.10471418543573531,21,False
__POOL__,1,walk_forward,GFC,True,0.1,5,0.8,1.0,1.0,5,0.10306307993265763,54,False
__POOL__,1,walk_forward,GFC,True,0.1,5,0.8,1.0,5.0,1,0.10501772495397067,27,False
__POOL__,1,walk_forward,GFC,True,0.1,5,0.8,1.0,5.0,5,0.10237966869724842,92,False
__POOL__,1,walk_forward,GFC,True,0.1,5,0.8,1.0,10.0,1,0.10577420844041972,1,False
__POOL__,1,walk_forward,GFC,True,0.1,5,0.8,1.0,10.0,5,0.10577420844041972,1,False
__POOL__,1,walk_forward,GFC,True,0.1,5,1.0,0.8,1.0,1,0.09826331106244969,92,True
__POOL__,1,walk_forward,GFC,True,0.1,5,1.0,0.8,1.0,5,0.10037077804484078,168,False
__POOL__,1,walk_forward,GFC,True,0.1,5,1.0,0.8,5.0,1,0.10385984583104522,19,False
__POOL__,1,walk_forward,GFC,True,0.1,5,1.0,0.8,5.0,5,0.10120730275016258,127,False
__POOL__,1,walk_forward,GFC,True,0.1,5,1.0,0.8,10.0,1,0.10419662619369562,67,False
__POOL__,1,walk_forward,GFC,True,0.1,5,1.0,0.8,10.0,5,0.10302306338721468,158,False
__POOL__,1,walk_forward,GFC,True,0.1,5,1.0,1.0,1.0,1,0.1036460827737538,66,False
__POOL__,1,walk_forward,GFC,True,0.1,5,1.0,1.0,1.0,5,0.10114179451504177,158,False
__POOL__,1,walk_forward,GFC,True,0.1,5,1.0,1.0,5.0,1,0.10545632708492632,17,False
__POOL__,1,walk_forward,GFC,True,0.1,5,1.0,1.0,5.0,5,0.10309042241849374,64,False
__POOL__,1,walk_forward,GFC,True,0.1,5,1.0,1.0,10.0,1,0.10513873980957973,68,False
__POOL__,1,walk_forward,GFC,True,0.1,5,1.0,1.0,10.0,5,0.10433135015306605,48,False
