security,horizon,scheme,fold,use_categoricals,round,train_rmse,val_rmse
__POOL__,1,walk_forward,GFC,True,42,0.05207543470523462,0.31403234687410664
__POOL__,1,walk_forward,GFC,True,43,0.05200035314384951,0.31402336557357935
__POOL__,1,walk_forward,GFC,True,44,0.05194294694229885,0.3141266247081964
__POOL__,1,walk_forward,GFC,True,45,0.05187578110175052,0.3141253839127885
__POOL__,1,walk_forward,GFC,True,46,0.0517664082774503,0.31415445504546347
__POOL__,1,walk_forward,GFC,True,47,0.05170641968222472,0.31414759427219735
__POOL__,1,walk_forward,GFC,True,48,0.05156852477795922,0.31410718369249535
__POOL__,1,walk_forward,GFC,True,49,0.05139728646388463,0.31415553801807283
__POOL__,1,walk_forward,GFC,True,50,0.05134243833584483,0.31415439871677825
__POOL__,1,walk_forward,GFC,True,51,0.05131098092356395,0.31416277163966144
__POOL__,1,walk_forward,GFC,True,52,0.05116797570613812,0.31411913156564275
__POOL__,1,walk_forward,GFC,True,53,0.05104504456560566,0.3141358854227245
__POOL__,1,walk_forward,GFC,True,54,0.05094824916583388,0.3141003344439146
__POOL__,1,walk_forward,GFC,True,55,0.0508679084496236,0.3139257895678571
__POOL__,1,walk_forward,GFC,True,56,0.05073856527799175,0.3139176950633219
__POOL__,1,walk_forward,GFC,True,57,0.05067526580917408,0.31395168381685046
__POOL__,1,walk_forward,GFC,True,58,0.05062906199107113,0.31396284077852793
__POOL__,1,walk_forward,GFC,True,59,0.0504618782821049,0.31397362125450695
__POOL__,1,walk_forward,GFC,True,60,0.05037045572758996,0.3139746255268524
__POOL__,1,walk_forward,GFC,True,61,0.05035385884647606,0.3139746938326101
__POOL__,1,walk_forward,GFC,True,62,0.05026382835905418,0.3139828526855502
__POOL__,1,walk_forward,GFC,True,63,0.0501720825116349,0.3138740478719523
__POOL__,1,walk_forward,GFC,True,64,0.04991443128508229,0.3138518382571953
__POOL__,1,walk_forward,GFC,True,65,0.04986977816080303,0.3137326710760228
__POOL__,1,walk_forward,GFC,True,66,0.04981431699191922,0.3137527863110341
__POOL__,1,walk_forward,GFC,True,67,0.04976802556421726,0.31373489094068785
__POOL__,1,walk_forward,GFC,True,68,0.04963900129321843,0.313732931464157
__POOL__,1,walk_forward,GFC,True,69,0.04956734874648844,0.3137309125931582
__POOL__,1,walk_forward,GFC,True,70,0.04946602811333364,0.3137309525327986
__POOL__,1,walk_forward,GFC,True,71,0.04917341910747466,0.3137044727983012
__POOL__,1,walk_forward,GFC,True,72,0.04911927184714393,0.31370322133426637
__POOL__,1,walk_forward,GFC,True,73,0.04905432530459872,0.31368190879978897
__POOL__,1,walk_forward,GFC,True,74,0.04898241652838775,0.3136856194664109
__POOL__,1,walk_forward,GFC,True,75,0.04874522026805763,0.31359027203203815
__POOL__,1,walk_forward,GFC,True,76,0.04862127190477412,0.3135751104022415
__POOL__,1,walk_forward,GFC,True,77,0.04855489878418737,0.3135754412135361
__POOL__,1,walk_forward,GFC,True,78,0.04845922218855128,0.31358835471665025
__POOL__,1,walk_forward,GFC,True,79,0.04834290010187323,0.31358781780416345
__POOL__,1,walk_forward,GFC,True,80,0.04828762749510009,0.31359578026191093
__POOL__,1,walk_forward,GFC,True,81,0.04822971068071451,0.31362096123035677
__POOL__,1,walk_forward,GFC,True,82,0.04817403421305552,0.31358106502176225
__POOL__,1,walk_forward,GFC,True,83,0.04793779457064308,0.31358436664580425
__POOL__,1,walk_forward,GFC,True,84,0.04768758082195075,0.3135990610121145
__POOL__,1,walk_forward,GFC,True,85,0.04764097250919566,0.3135960585619546
__POOL__,1,walk_forward,GFC,True,86,0.04752582298667377,0.31361827659203056
__POOL__,1,walk_forward,GFC,True,87,0.04750004555952107,0.3136269046721299
__POOL__,1,walk_forward,GFC,True,88,0.04747593788623514,0.3136286985015083
__POOL__,1,walk_forward,GFC,True,89,0.04739337558763097,0.3136295057765435
__POOL__,1,walk_forward,GFC,True,90,0.0473561381517756,0.3136006618915499
__POOL__,1,walk_forward,GFC,True,91,0.04733065442518276,0.31346979178509093
__POOL__,1,walk_forward,ZIRP_early,True,0,0.20608051411238232,0.3582617603412375
__POOL__,1,walk_forward,ZIRP_early,True,1,0.19757891325024918,0.3446115189722857
__POOL__,1,walk_forward,ZIRP_early,True,2,0.1907992274728491,0.33444313270041837
__POOL__,1,walk_forward,ZIRP_early,True,3,0.18591701471422403,0.3267396201289349
__POOL__,1,walk_forward,ZIRP_early,True,4,0.18067879954673058,0.3195315983596315
__POOL__,1,walk_forward,ZIRP_early,True,5,0.17616819201504758,0.3132483022381671
__POOL__,1,walk_forward,ZIRP_early,True,6,0.17209170433158424,0.30746154558748107
__POOL__,1,walk_forward,ZIRP_early,True,7,0.16948089898124452,0.3029289330183845
__POOL__,1,walk_forward,ZIRP_early,True,8,0.16674134191132478,0.29985931259842813
__POOL__,1,walk_forward,ZIRP_early,True,9,0.1645878333651312,0.2970110219438778
__POOL__,1,walk_forward,ZIRP_early,True,10,0.16253351665431015,0.2946092057360525
__POOL__,1,walk_forward,ZIRP_early,True,11,0.16071743075648617,0.292089066818719
__POOL__,1,walk_forward,ZIRP_early,True,12,0.1596233354975211,0.2916557277489619
__POOL__,1,walk_forward,ZIRP_early,True,13,0.1580210020397386,0.2904970516918485
__POOL__,1,walk_forward,ZIRP_early,True,14,0.1565692595709227,0.28998927845319783
__POOL__,1,walk_forward,ZIRP_early,True,15,0.15530306554672946,0.2891664842896924
__POOL__,1,walk_forward,ZIRP_early,True,16,0.15450870799578315,0.28867923935893447
__POOL__,1,walk_forward,ZIRP_early,True,17,0.1535968480255029,0.28887275609707674
__POOL__,1,walk_forward,ZIRP_early,True,18,0.15282630330246774,0.28810752010736
__POOL__,1,walk_forward,ZIRP_early,True,19,0.15223291781196976,0.28789133539172573
__POOL__,1,walk_forward,ZIRP_late,True,0,0.21642588844617877,0.03723766021763764
__POOL__,1,walk_forward,ZIRP_late,True,1,0.2120029458158388,0.03723702915814689
__POOL__,1,walk_forward,ZIRP_late,True,2,0.20786569639289001,0.0372365016392766
__POOL__,1,walk_forward,ZIRP_late,True,3,0.20395777595995906,0.03723571061221879
__POOL__,1,walk_forward,ZIRP_late,True,4,0.2004651828126848,0.03723572063902071
__POOL__,1,walk_forward,ZIRP_late,True,5,0.19716785960818617,0.03723261555037535
__POOL__,1,walk_forward,ZIRP_late,True,6,0.19361609897335166,0.03707872300725781
__POOL__,1,walk_forward,ZIRP_late,True,7,0.19046588054272245,0.03703381445571587
__POOL__,1,walk_forward,ZIRP_late,True,8,0.1873471057030376,0.03703305798815647
__POOL__,1,walk_forward,ZIRP_late,True,9,0.18439832227836814,0.03699277136695825
__POOL__,1,walk_forward,COVID,True,0,0.19056647376586658,0.0729069023640705
__POOL__,1,walk_forward,COVID,True,1,0.18687218210170997,0.07107526935227247
__POOL__,1,walk_forward,COVID,True,2,0.18308750557395528,0.07108190825431689
__POOL__,1,walk_forward,COVID,True,3,0.17950153915636954,0.07027773444217436
__POOL__,1,walk_forward,COVID,True,4,0.17666372455909954,0.07046734573596232
__POOL__,1,walk_forward,COVID,True,5,0.1732757424225798,0.07084847997220652
__POOL__,1,walk_forward,COVID,True,6,0.17037555886828104,0.0712210531170194
__POOL__,1,walk_forward,COVID,True,7,0.16755161595019843,0.06799662802759837
__POOL__,1,walk_forward,COVID,True,8,0.16492037045485544,0.06809407951950373
__POOL__,1,walk_forward,COVID,True,9,0.16231176384982124,0.0680348482862304
__POOL__,1,walk_forward,COVID,True,10,0.15999409609866114,0.06807751507305282
__POOL__,1,walk_forward,COVID,True,11,0.15787327622569136,0.06726898099886808
__POOL__,1,walk_forward,COVID,True,12,0.15588767523710065,0.06727522807892528
__POOL__,1,walk_forward,COVID,True,13,0.1538972627933219,0.06612534403019783
__POOL__,1,walk_forward,COVID,True,14,0.15219340150891772,0.06588155203526293
__POOL__,1,walk_forward,COVID,True,15,0.15025088893780142,0.06519108830744857
__POOL__,1,walk_forward,COVID,True,16,0.14861671209611235,0.06567000252822837
__POOL__,1,walk_forward,COVID,True,17,0.1471477405782286,0.06546836352891469
__POOL__,1,walk_forward,COVID,True,18,0.14539997613501632,0.06359084112133165
__POOL__,1,walk_forward,Hiking,True,0,0.1805388248872307,0.0750134513466585
__POOL__,1,walk_forward,Hiking,True,1,0.17955454671130328,0.07496036892614084
