learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.01,4,1.0,1.0,1.0,1,0.04048954177719756,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,4,1.0,1.0,1.0,5,0.04048954177719756,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,4,1.0,1.0,5.0,1,0.040537727369230066,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,4,1.0,1.0,5.0,5,0.040537727369230066,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,4,1.0,1.0,10.0,1,0.04071205333310787,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,4,1.0,1.0,10.0,5,0.04071205333310787,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,0.8,0.8,1.0,1,0.040891589424757,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,0.8,0.8,1.0,5,0.040891589424757,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,0.8,0.8,5.0,1,0.04084376688370371,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,0.8,0.8,5.0,5,0.04084376688370371,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,0.8,0.8,10.0,1,0.04082479319485441,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,0.8,0.8,10.0,5,0.04082479319485441,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,0.8,1.0,1.0,1,0.04092894965726619,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,0.8,1.0,1.0,5,0.04092894965726619,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,0.8,1.0,5.0,1,0.04092828346415853,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,0.8,1.0,5.0,5,0.04092828346415853,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,0.8,1.0,10.0,1,0.04092785525999767,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,0.8,1.0,10.0,5,0.04092785525999767,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,1.0,0.8,1.0,1,0.041163759841715615,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,1.0,0.8,1.0,5,0.041163759841715615,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,1.0,0.8,5.0,1,0.041127157002283865,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,1.0,0.8,5.0,5,0.041127157002283865,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,1.0,0.8,10.0,1,0.04100078381107834,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,1.0,0.8,10.0,5,0.04100078381107834,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,1.0,1.0,1.0,1,0.04050454580309289,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,1.0,1.0,1.0,5,0.04050454580309289,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,1.0,1.0,5.0,1,0.04057454182647023,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,1.0,1.0,5.0,5,0.04057454182647023,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,1.0,1.0,10.0,1,0.040728642461545395,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,6,1.0,1.0,10.0,5,0.040728642461545395,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,0.8,0.8,1.0,1,0.04045582512742299,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,0.8,0.8,1.0,5,0.04045582512742299,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,0.8,0.8,5.0,1,0.040236424474767704,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,0.8,0.8,5.0,5,0.040236424474767704,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,0.8,0.8,10.0,1,0.04024390338111318,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,0.8,0.8,10.0,5,0.04024390338111318,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,0.8,1.0,1.0,1,0.040946334007549795,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,0.8,1.0,1.0,5,0.040946334007549795,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,0.8,1.0,5.0,1,0.04092330063516291,6,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,0.8,1.0,5.0,5,0.04092330063516291,6,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,0.8,1.0,10.0,1,0.04078492030972562,6,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,0.8,1.0,10.0,5,0.04078492030972562,6,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,1.0,0.8,1.0,1,0.04123647174868408,6,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,1.0,0.8,1.0,5,0.04123647174868408,6,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,1.0,0.8,5.0,1,0.04205284438681067,6,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,1.0,0.8,5.0,5,0.04205284438681067,6,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,1.0,0.8,10.0,1,0.04197149070517162,6,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,1.0,0.8,10.0,5,0.04197149070517162,6,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,1.0,1.0,1.0,1,0.03915793825583889,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,1.0,1.0,1.0,5,0.03915793825583889,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,1.0,1.0,5.0,1,0.039328484893121435,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,1.0,1.0,5.0,5,0.039328484893121435,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,1.0,1.0,10.0,1,0.04026622728715006,2,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,4,1.0,1.0,10.0,5,0.04026622728715006,2,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,0.8,0.8,1.0,1,0.04092694314180457,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,0.8,0.8,1.0,5,0.04092694314180457,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,0.8,0.8,5.0,1,0.04061325972873498,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,0.8,0.8,5.0,5,0.04061325972873498,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,0.8,0.8,10.0,1,0.04049096937864961,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,0.8,0.8,10.0,5,0.04049096937864961,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,0.8,1.0,1.0,1,0.04095549375905431,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,0.8,1.0,1.0,5,0.04095549375905431,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,0.8,1.0,5.0,1,0.04094470258832912,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,0.8,1.0,5.0,5,0.04094470258832912,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,0.8,1.0,10.0,1,0.04093832859468608,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,0.8,1.0,10.0,5,0.04093832859468608,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,1.0,0.8,1.0,1,0.04216611730037355,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,1.0,0.8,1.0,5,0.04216611730037355,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,1.0,0.8,5.0,1,0.0419699485718735,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,1.0,0.8,5.0,5,0.0419699485718735,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,1.0,0.8,10.0,1,0.04131730715438102,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,1.0,0.8,10.0,5,0.04131730715438102,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,1.0,1.0,1.0,1,0.03939841573648088,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,1.0,1.0,1.0,5,0.03939841573648088,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,1.0,1.0,5.0,1,0.03959194619239322,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,1.0,1.0,5.0,5,0.03959194619239322,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,1.0,1.0,10.0,1,0.04029252191374543,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.05,6,1.0,1.0,10.0,5,0.04029252191374543,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,0.8,0.8,1.0,1,0.041044962895621075,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,0.8,0.8,1.0,5,0.041044962895621075,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,0.8,0.8,5.0,1,0.041123431811167635,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,0.8,0.8,5.0,5,0.041123431811167635,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,0.8,0.8,10.0,1,0.04117328988070979,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,0.8,0.8,10.0,5,0.04117328988070979,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,0.8,1.0,1.0,1,0.04099490141449454,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,0.8,1.0,1.0,5,0.04099490141449454,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,0.8,1.0,5.0,1,0.04096973087604434,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,0.8,1.0,5.0,5,0.04096973087604434,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,0.8,1.0,10.0,1,0.04095442192902162,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,0.8,1.0,10.0,5,0.04095442192902162,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,1.0,0.8,1.0,1,0.04358443859146826,5,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,1.0,0.8,1.0,5,0.04358443859146826,5,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,1.0,0.8,5.0,1,0.043042914737746234,5,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,1.0,0.8,5.0,5,0.043042914737746234,5,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,1.0,0.8,10.0,1,0.043348102271331124,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,1.0,0.8,10.0,5,0.043348102271331124,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,1.0,1.0,1.0,1,0.0383112797294017,3,True,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,1.0,1.0,1.0,5,0.0383112797294017,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,1.0,1.0,5.0,1,0.038586027811085714,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,1.0,1.0,5.0,5,0.038586027811085714,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,1.0,1.0,10.0,1,0.04018953749822236,2,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,4,1.0,1.0,10.0,5,0.04018953749822236,2,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,0.8,0.8,1.0,1,0.041310711942731594,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,0.8,0.8,1.0,5,0.041310711942731594,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,0.8,0.8,5.0,1,0.040553830442767246,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,0.8,0.8,5.0,5,0.040553830442767246,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,0.8,0.8,10.0,1,0.04024069498747318,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,0.8,0.8,10.0,5,0.04024069498747318,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,0.8,1.0,1.0,1,0.04102909887195511,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,0.8,1.0,1.0,5,0.04102909887195511,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,0.8,1.0,5.0,1,0.040988866018021534,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,0.8,1.0,5.0,5,0.040988866018021534,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,0.8,1.0,10.0,1,0.04096553559893649,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,0.8,1.0,10.0,5,0.04096553559893649,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,1.0,0.8,1.0,1,0.04354177739208038,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,1.0,0.8,1.0,5,0.04354177739208038,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,1.0,0.8,5.0,1,0.043116553624077826,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,1.0,0.8,5.0,5,0.043116553624077826,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,1.0,0.8,10.0,1,0.04175933219476145,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,1.0,0.8,10.0,5,0.04175933219476145,1,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,1.0,1.0,1.0,1,0.03912402400496128,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,1.0,1.0,1.0,5,0.03912402400496128,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,1.0,1.0,5.0,1,0.039188003344129675,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,1.0,1.0,5.0,5,0.039188003344129675,3,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,1.0,1.0,10.0,1,0.04117121640533964,2,False,NOR_10Y,126,GFC,GFC,walk_forward
0.1,6,1.0,1.0,10.0,5,0.04117121640533964,2,False,NOR_10Y,126,GFC,GFC,walk_forward
0.01,4,0.8,0.8,1.0,1,0.10287404970734275,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,5,0.10287404970734275,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,1,0.10286879912696903,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,5,0.10286879912696903,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,1,0.10286335107297596,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,5,0.10286335107297596,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,1,0.10230505349926304,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,5,0.10230505349926304,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,1,0.10232251212837877,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,5,0.10232251212837877,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,1,0.10234157702511752,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,5,0.10234157702511752,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,1,0.10311040000368152,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,5,0.10311040000368152,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,1,0.10299889677083367,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,5,0.10299889677083367,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,1,0.10272107347316763,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,5,0.10272107347316763,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,1,0.10281751798865836,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,5,0.10281751798865836,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,1,0.1028127903641601,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,5,0.1028127903641601,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,1,0.10280712984381912,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,5,0.10280712984381912,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,1,0.10293386851478589,3,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,5,0.10293386851478589,3,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,1,0.10277183872283205,5,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,5,0.10277183872283205,5,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,1,0.10151297326662971,3,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,5,0.10151297326662971,3,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,1,0.10293219969080118,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,5,0.10293219969080118,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,1,0.10283701038938127,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,5,0.10283701038938127,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,1,0.10298648273641743,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,5,0.10298648273641743,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,1,0.10186231071861272,3,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,5,0.10186231071861272,3,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,1,0.10269251934889351,3,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,5,0.10269251934889351,3,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,1,0.10237362609846622,3,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,5,0.10237362609846622,3,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,1,0.1017474788304657,10,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,5,0.1017474788304657,10,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,1,0.10242460132581177,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,5,0.10242460132581177,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,1,0.10242602430490902,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,5,0.10242602430490902,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,1,0.0988890417157466,9,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,5,0.0988890417157466,9,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,1,0.10412364901886792,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,5,0.10412364901886792,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,1,0.10409501803584523,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,5,0.10409501803584523,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,1,0.09648315940126667,6,True,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,5,0.09648315940126667,6,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,1,0.10139813931632684,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,5,0.10139813931632684,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,1,0.1014908255425134,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,5,0.1014908255425134,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,1,0.1053634622321161,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,5,0.1053634622321161,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,1,0.10479339973310556,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,5,0.10479339973310556,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,1,0.1033778233074991,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,5,0.1033778233074991,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,1,0.10387050278626984,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,5,0.10387050278626984,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,1,0.10384599437221889,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,5,0.10384599437221889,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,1,0.103816668308547,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,5,0.103816668308547,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,1,0.10486370774121584,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,5,0.10486370774121584,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,1,0.10416205730444343,5,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,5,0.10416205730444343,5,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,1,0.10144341982070122,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,5,0.10144341982070122,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,1,0.10445698699179373,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,5,0.10445698699179373,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,1,0.1039719154008336,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,5,0.1039719154008336,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,1,0.10473546306283683,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,5,0.10473546306283683,1,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,1,0.10019196844655077,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,5,0.10019196844655077,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,1,0.10445833297428493,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,5,0.10445833297428493,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,1,0.10263831066368709,2,False,NOR_10Y,126,ZIRP_early,ZIRP,walk_forward
