notebook,run_ts,model_kind,is_pooled,validation_scheme,target_kind,security,country,tenor,fold,regime,sample,config_hash,feature_count,horizon,n_obs,dir_acc,dir_coverage,r2_raw,mse_model,mse_rw,mae,ct_r2_oos,cw_stat,cw_pval,dmh_stat,dmh_pval,pt_stat,pt_pval,binom_pval,n_eff,pca_k,xm_pca_evr,cat_n_trees,cat_depth,cat_lr
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_15Y,NOR,15Y,Block_COVID,COVID,train,a46f014a1592,108,1,3628,0.5465821389195149,1.0,0.06712991802179968,0.0016087053659181285,0.0017244701157938258,0.029678478369130644,0.06713062106176726,5.437750668532464,2.697870427059712e-08,5.72148973966781,5.70720111464939e-09,8.51339516398522,0.0,1.0788468806341717e-08,3628,12,0.738383930451017,20,6,0.05
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_15Y,NOR,15Y,Block_COVID,COVID,oos,a46f014a1592,108,1,418,0.5,1.0,0.009707903759337277,0.0012992681791777433,0.0013120112679425844,0.027669525185724117,0.009712636679427344,1.3097298667043338,0.09514361805226046,0.7041679491661731,0.24086061449044896,0.35278792693670297,0.36212371774133945,0.519501237867923,418,12,0.738383930451017,20,6,0.05
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_15Y,NOR,15Y,Block_Hiking,Hiking,train,38d305522890,108,1,3166,0.5925457991156032,1.0,0.16568295237490238,0.001231530117181152,0.0014761666930195826,0.026218372682452525,0.16572422138722875,6.647676230190851,1.4887868715618424e-11,7.032003255317467,1.241879271187408e-12,13.650360074120144,0.0,9.38466548606536e-26,3166,12,0.7239668522545518,54,6,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_15Y,NOR,15Y,Block_Hiking,Hiking,oos,38d305522890,108,1,888,0.42792792792792794,1.0,-0.01826569207974571,0.002431927220114944,0.0023893668018018024,0.03838513683485571,-0.017812425568584533,-2.032041391593455,0.9789252670930216,-3.0781935595934375,0.998926676883875,-3.403338474762135,0.9996671612003207,0.9999927522676999,888,12,0.7239668522545518,54,6,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_1Y,NOR,1Y,Block_GFC,GFC,train,b9e55bf16329,108,1,2935,0.513458262350937,1.0,0.03472556751392242,0.0005721351330473238,0.0005943708316183985,0.014198031575732552,0.0374104807776815,8.237094283359475,1.1102230246251565e-16,7.310268924490887,1.7105909727168477e-13,5.968120904400683,1.2000075377827102e-09,0.07496124084565599,2935,12,0.7663372353621102,7,4,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_1Y,NOR,1Y,Block_GFC,GFC,oos,b9e55bf16329,108,1,1087,0.5234590616375345,1.0,0.002819991744762329,0.002431339108783327,0.0024426692065317394,0.029199864869543003,0.00463840855655584,2.746674858998314,0.003010139226198416,2.010597090717289,0.022307432206848016,1.6568157727744444,0.048778363566442495,0.06467174209043494,1087,12,0.7663372353621102,7,4,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_1Y,NOR,1Y,Block_ZIRP,ZIRP,train,2ac26f33ef0f,108,1,2571,0.5340334500194477,1.0,0.029049976793387944,0.0015286007885165825,0.0015747793381174643,0.023312249520886976,0.029323822381416842,4.533033836938538,2.9071248406342676e-06,4.459644460521359,4.281140472739409e-06,4.63145730742577,1.815504381497135e-06,0.00029867717188669185,2571,12,0.7533901121638484,3,6,0.05
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_1Y,NOR,1Y,Block_ZIRP,ZIRP,oos,2ac26f33ef0f,108,1,1451,0.4583046175051689,1.0,-0.0020060220346143076,0.00024501012789654165,0.0002445265472088215,0.009606747441092542,-0.001977620398439406,0.2235138223723802,0.4115678132641888,-0.7056933640775621,0.7597538978060264,-0.04053028099440485,0.5161648169367319,0.9993234663934225,1451,12,0.7533901121638484,3,6,0.05
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_1Y,NOR,1Y,Block_COVID,COVID,train,aa73b0dba119,108,1,3577,0.5420743639921722,1.0,0.28213454599311116,0.0008446008373294534,0.001176738351272016,0.01810672287111902,0.28225264654927973,4.486373577331325,3.6222835521071417e-06,4.637814173279551,1.823573435419308e-06,7.777832469811596,3.6637359812630166e-15,2.598683294850115e-07,3577,12,0.7404800454874233,34,4,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_1Y,NOR,1Y,Block_COVID,COVID,oos,aa73b0dba119,108,1,443,0.5395033860045146,1.0,0.002337452593587308,0.00043067202480251345,0.00043180303792325056,0.010130769396378995,0.0026192801379459896,1.295473292934904,0.0975785043173949,0.1379468222741103,0.4451726327372762,2.0228296415230544,0.02154535725218809,0.05306033522320777,443,12,0.7404800454874233,34,4,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_1Y,NOR,1Y,Block_Hiking,Hiking,train,8fe9b6da381c,108,1,3121,0.5421339314322332,1.0,0.3021995953420261,0.0007293349396553296,0.0010454389645305991,0.01567474358764967,0.3023648779125043,4.236038716216704,1.1374878402636845e-05,4.2283861337711395,1.2106722570312463e-05,7.63674763345549,1.1102230246251565e-14,1.3498513079508303e-06,3121,12,0.7264859157038378,67,4,0.05
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_1Y,NOR,1Y,Block_Hiking,Hiking,oos,8fe9b6da381c,108,1,908,0.43061674008810574,1.0,-0.36231060413008165,0.001691342322558561,0.0012525415859030832,0.029276462160966084,-0.3503282777945469,-3.084253996609894,0.9989796835245084,-8.870396315129321,1.0,-3.924207388211959,0.9999564921240169,0.9999878483057035,908,12,0.7264859157038378,67,4,0.05
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_30Y,NOR,30Y,Block_GFC,GFC,train,b47468a5a732,108,1,2871,0.6255660048763497,1.0,0.1276122670094889,0.0013773113580821,0.001578984444583769,0.028002172132462092,0.12772328897440877,15.41387098584366,0.0,15.024690396599782,1.7858097460531035e-49,16.474269433950006,0.0,6.910897767259646e-42,2871,12,0.7660692281009336,44,6,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_30Y,NOR,30Y,Block_GFC,GFC,oos,b47468a5a732,108,1,1179,0.4631043256997455,1.0,0.002495276938280444,0.0027601779867231497,0.002767129770992364,0.03805434326173046,0.0025122725873174545,1.5738805715834459,0.05775753115201443,0.553183851663798,0.29012124388955657,-0.8692225716990905,0.8076372981087241,0.994824471656983,1179,12,0.7660692281009336,44,6,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_30Y,NOR,30Y,Block_ZIRP,ZIRP,train,2e59003a1b4e,108,1,2614,0.5833970925784239,1.0,0.09802227909117311,0.0020881050114519633,0.002315036400153021,0.03436325555677494,0.09802497649110731,8.219747312647547,1.1102230246251565e-16,8.38363881328138,4.136251933796422e-17,11.25229895894409,0.0,7.462038675457005e-18,2614,12,0.7512054822385367,31,4,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_30Y,NOR,30Y,Block_ZIRP,ZIRP,oos,2e59003a1b4e,108,1,1436,0.4860724233983287,1.0,0.0009671488691668229,0.001211428399543146,0.0012137504807799443,0.0257532187758533,0.001913145472293487,1.431498929080017,0.07614363684202918,0.5659741140679166,0.2857499342462149,3.1763124284693016,0.000745801070511809,0.8603646885404577,1436,12,0.7512054822385367,31,4,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_30Y,NOR,30Y,Block_COVID,COVID,train,c5f98986bdbf,108,1,3629,0.5924497106640948,1.0,0.07078665843501752,0.001852830252738805,0.0019941032213833007,0.031766521804566863,0.07084536403611807,10.71294021422409,0.0,10.763366562829319,6.439742357642203e-27,14.671914304113871,0.0,3.434979683690431e-29,3629,12,0.7385559375210726,52,6,0.05
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_30Y,NOR,30Y,Block_COVID,COVID,oos,c5f98986bdbf,108,1,418,0.507177033492823,1.0,-0.0010133130600435969,0.001343850731662063,0.0013430945215311006,0.028012031135203463,-0.0005630356753301147,0.29252577542574976,0.3849423276776692,-0.09305843198043974,0.5370490835741216,0.5971783025887755,0.2751941718873905,0.40341715972486286,418,12,0.7385559375210726,52,6,0.05
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_30Y,NOR,30Y,Block_Hiking,Hiking,train,31c17713b1ab,108,1,3172,0.5769230769230769,1.0,0.15410154311138036,0.0015156843857384195,0.001792372068221941,0.02901015191963824,0.1543695571857464,8.872157633150229,0.0,8.914181051581993,4.0591303967682427e-19,12.562864175958321,0.0,2.2806570356053405e-18,3172,12,0.7244347380369139,70,4,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_30Y,NOR,30Y,Block_Hiking,Hiking,oos,31c17713b1ab,108,1,883,0.464326160815402,1.0,-0.02051677707324573,0.00243110781504138,0.0023828820951302386,0.03829927995259662,-0.020238399545532415,0.7793515962150105,0.21788631433197736,-1.5597316643709258,0.9404089862905368,-0.6741645972919366,0.7498966626951864,0.984399990808089,883,12,0.7244347380369139,70,4,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_5Y,NOR,5Y,Block_GFC,GFC,train,7496d8106681,108,1,3069,0.5650048875855328,1.0,0.07386940774636697,0.0012816622120517649,0.0013841111512870648,0.02525907440526035,0.07401785553135254,13.167564626567,0.0,12.824875478828066,5.131185233576656e-37,10.72082642306467,0.0,3.1405548748325156e-13,3069,12,0.7655353873833808,38,6,0.05
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_5Y,NOR,5Y,Block_GFC,GFC,oos,7496d8106681,108,1,1235,0.4898785425101215,1.0,0.005114704100187439,0.001856894401251565,0.0018670335931174095,0.032051287104268134,0.0054306424390120345,2.0505986148370745,0.02015302569508781,1.2464575351523117,0.10641651413864894,0.8624297224821653,0.19422554523539026,0.7702956490155082,1235,12,0.7655353873833808,38,6,0.05
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_5Y,NOR,5Y,Block_ZIRP,ZIRP,train,f4601ccc47b1,108,1,2795,0.552772808586762,1.0,0.0639582783933117,0.0018405365086995695,0.001966412238211092,0.03159193198145617,0.06401288959940354,8.311293030824222,0.0,8.364363615115932,4.706775071304419e-17,7.5903077372264285,1.5987211554602254e-14,1.303065717218631e-08,2795,12,0.7501262010270118,19,4,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_5Y,NOR,5Y,Block_ZIRP,ZIRP,oos,f4601ccc47b1,108,1,1509,0.4850894632206759,1.0,0.006062916235038074,0.0006987982212748967,0.0007030728197481774,0.019224863160396417,0.006079880139317373,2.6967055788522547,0.0035014578280870845,1.3141086920854532,0.0945047419186932,2.7408095606077407,0.003064400935215761,0.8818318542041791,1509,12,0.7501262010270118,19,4,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_5Y,NOR,5Y,Block_COVID,COVID,train,f0c974c8ae6a,108,1,3782,0.5534108937070333,1.0,0.04777390486245514,0.0015223722158493069,0.0015987751533580122,0.02812535488302158,0.04778841937106115,8.937485212610888,0.0,9.135852481716608,5.164505561094864e-20,10.7035047113696,0.0,2.7058907754464807e-11,3782,12,0.7371034824710031,16,6,0.05
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_5Y,NOR,5Y,Block_COVID,COVID,oos,f0c974c8ae6a,108,1,518,0.5193050193050193,1.0,0.004846330626957274,0.0009869709681261114,0.000991806179150579,0.021837193582225585,0.004875157189087709,1.4786965237049443,0.06961072091541831,0.4616560562804914,0.3222610852036316,1.954160310744996,0.025341130711747706,0.20192332816793407,518,12,0.7371034824710031,16,6,0.05
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_5Y,NOR,5Y,Block_Hiking,Hiking,train,48bdca2ec661,108,1,3402,0.5414462081128748,1.0,0.10786794996723403,0.0010582951284523526,0.0011863088516460905,0.02367834148247115,0.10790927085818292,7.304637389370314,1.389999226830696e-13,7.311030974208293,1.644380034674838e-13,8.658297879572274,0.0,7.166369953303774e-07,3402,12,0.7231517312053692,34,4,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,block_cv,level_change,NOR_5Y,NOR,5Y,Block_Hiking,Hiking,oos,48bdca2ec661,108,1,909,0.4730473047304731,1.0,-0.07646621985928936,0.0029813487362213673,0.0027714889631463165,0.041737899042339974,-0.07572094851022193,0.050208631720201256,0.47997806655660646,-3.7532921132488632,0.9999071914184284,0.008446221144536595,0.4966304853386435,0.9514079919785874,909,12,0.7231517312053692,34,4,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,loro,level_change,NOR_15Y,NOR,15Y,LORO_GFC,GFC,train,f22654dfb85f,108,1,2890,0.6,1.0,0.08294294529239499,0.0013305174878346523,0.0014508749031487893,0.027297494062208102,0.08295506046243473,13.341947645793773,0.0,13.362471249003079,7.307065274464694e-40,13.132836073731506,0.0,2.4109650317162395e-27,2890,12,0.7650200138831231,28,6,0.05
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,loro,level_change,NOR_15Y,NOR,15Y,LORO_GFC,GFC,oos,f22654dfb85f,108,1,1158,0.4585492227979275,1.0,-0.00023844985517351702,0.002248995596575794,0.0022486560880829007,0.03419311938856771,-0.00015098284468351153,0.9962091240067655,0.15957427358721588,-0.023016838865745196,0.5091795950772483,-0.9034695419566992,0.8168616268660249,0.9978273461005271,1158,12,0.7650200138831231,28,6,0.05
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,loro,level_change,NOR_15Y,NOR,15Y,LORO_ZIRP,ZIRP,train,dd05bc553e1b,108,1,2595,0.5895953757225434,1.0,0.08769015903940325,0.0018957643806299673,0.0020783929402697493,0.03285714633804826,0.08787008274579644,6.4141722662623115,7.079503649976004e-11,6.645574823183199,1.833921618479937e-11,11.089925765941002,0.0,3.3373001778920476e-20,2595,12,0.7511598349376002,27,6,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,loro,level_change,NOR_15Y,NOR,15Y,LORO_ZIRP,ZIRP,oos,dd05bc553e1b,108,1,1451,0.4693314955203308,1.0,-0.0017629475795901683,0.0009691858462792429,0.0009682421020675393,0.023071478123307947,-0.0009746985900409566,0.5166175830902546,0.30271156949603584,-0.3463919565082627,0.6354507868947794,1.076911359887103,0.14075993378198293,0.990944081361612,1451,12,0.7511598349376002,27,6,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,loro,level_change,NOR_15Y,NOR,15Y,LORO_COVID,COVID,train,a46f014a1592,108,1,3628,0.5465821389195149,1.0,0.06712991802179968,0.0016087053659181285,0.0017244701157938258,0.029678478369130644,0.06713062106176726,5.437750668532464,2.697870427059712e-08,5.72148973966781,5.70720111464939e-09,8.51339516398522,0.0,1.0788468806341717e-08,3628,12,0.738383930451017,20,6,0.05
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,loro,level_change,NOR_15Y,NOR,15Y,LORO_COVID,COVID,oos,a46f014a1592,108,1,418,0.5,1.0,0.009707903759337277,0.0012992681791777433,0.0013120112679425844,0.027669525185724117,0.009712636679427344,1.3097298667043338,0.09514361805226046,0.7041679491661731,0.24086061449044896,0.35278792693670297,0.36212371774133945,0.519501237867923,418,12,0.738383930451017,20,6,0.05
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,loro,level_change,NOR_15Y,NOR,15Y,LORO_Hiking,Hiking,train,38d305522890,108,1,3166,0.5925457991156032,1.0,0.16568295237490238,0.001231530117181152,0.0014761666930195826,0.026218372682452525,0.16572422138722875,6.647676230190851,1.4887868715618424e-11,7.032003255317467,1.241879271187408e-12,13.650360074120144,0.0,9.38466548606536e-26,3166,12,0.7239668522545518,54,6,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,loro,level_change,NOR_15Y,NOR,15Y,LORO_Hiking,Hiking,oos,38d305522890,108,1,888,0.42792792792792794,1.0,-0.01826569207974571,0.002431927220114944,0.0023893668018018024,0.03838513683485571,-0.017812425568584533,-2.032041391593455,0.9789252670930216,-3.0781935595934375,0.998926676883875,-3.403338474762135,0.9996671612003207,0.9999927522676999,888,12,0.7239668522545518,54,6,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,loro,level_change,NOR_1Y,NOR,1Y,LORO_GFC,GFC,train,b9e55bf16329,108,1,2935,0.513458262350937,1.0,0.03472556751392242,0.0005721351330473238,0.0005943708316183985,0.014198031575732552,0.0374104807776815,8.237094283359475,1.1102230246251565e-16,7.310268924490887,1.7105909727168477e-13,5.968120904400683,1.2000075377827102e-09,0.07496124084565599,2935,12,0.7663372353621102,7,4,0.1
catboost_v5,2026-06-30T10:58:10.421615+00:00,per_security,False,loro,level_change,NOR_1Y,NOR,1Y,LORO_GFC,GFC,oos,b9e55bf16329,108,1,1087,0.5234590616375345,1.0,0.002819991744762329,0.002431339108783327,0.0024426692065317394,0.029199864869543003,0.00463840855655584,2.746674858998314,0.003010139226198416,2.010597090717289,0.022307432206848016,1.6568157727744444,0.048778363566442495,0.06467174209043494,1087,12,0.7663372353621102,7,4,0.1
