security,horizon,fold,scheme,bucket,shap_share_pct
NOR_1Y,63,COVID,walk_forward,momentum,4.674038035239962
NOR_1Y,63,COVID,walk_forward,vol,5.372899498844172
NOR_1Y,63,COVID,walk_forward,macro,38.06679061634989
NOR_1Y,63,COVID,walk_forward,credit,0.0
NOR_1Y,63,COVID,walk_forward,cross_market,1.7478326254463772
NOR_1Y,63,COVID,walk_forward,norway,29.415222683719445
NOR_1Y,63,COVID,walk_forward,carry_roll,4.063818859758873
NOR_1Y,63,Hiking,walk_forward,curve,17.95704360655965
NOR_1Y,63,Hiking,walk_forward,momentum,9.447387926658658
NOR_1Y,63,Hiking,walk_forward,vol,1.5703132478195694
NOR_1Y,63,Hiking,walk_forward,macro,24.60121401434543
NOR_1Y,63,Hiking,walk_forward,credit,0.0
NOR_1Y,63,Hiking,walk_forward,cross_market,0.868041091236293
NOR_1Y,63,Hiking,walk_forward,norway,42.16449875042059
NOR_1Y,63,Hiking,walk_forward,carry_roll,3.391501362959815
NOR_30Y,63,GFC,walk_forward,curve,10.369792730607193
NOR_30Y,63,GFC,walk_forward,momentum,13.164698198202371
NOR_30Y,63,GFC,walk_forward,vol,2.999955856452962
NOR_30Y,63,GFC,walk_forward,macro,37.1115341072837
NOR_30Y,63,GFC,walk_forward,credit,0.0
NOR_30Y,63,GFC,walk_forward,cross_market,6.45158393881687
NOR_30Y,63,GFC,walk_forward,norway,29.902435168636895
NOR_30Y,63,GFC,walk_forward,carry_roll,0.0
NOR_30Y,63,ZIRP_early,walk_forward,curve,7.787248678915454
NOR_30Y,63,ZIRP_early,walk_forward,momentum,12.64364695700846
NOR_30Y,63,ZIRP_early,walk_forward,vol,5.193353614632123
NOR_30Y,63,ZIRP_early,walk_forward,macro,54.21172277274159
NOR_30Y,63,ZIRP_early,walk_forward,credit,0.0
NOR_30Y,63,ZIRP_early,walk_forward,cross_market,1.9307564516771456
NOR_30Y,63,ZIRP_early,walk_forward,norway,18.23327152502522
NOR_30Y,63,ZIRP_early,walk_forward,carry_roll,0.0
NOR_30Y,63,ZIRP_late,walk_forward,curve,25.095303393574785
NOR_30Y,63,ZIRP_late,walk_forward,momentum,18.16785244350676
NOR_30Y,63,ZIRP_late,walk_forward,vol,3.74884498033253
NOR_30Y,63,ZIRP_late,walk_forward,macro,29.968383653526804
NOR_30Y,63,ZIRP_late,walk_forward,credit,0.0
NOR_30Y,63,ZIRP_late,walk_forward,cross_market,0.19110025033514644
NOR_30Y,63,ZIRP_late,walk_forward,norway,21.423445931013205
NOR_30Y,63,ZIRP_late,walk_forward,carry_roll,1.4050693477107628
NOR_30Y,63,COVID,walk_forward,curve,35.466749051047955
NOR_30Y,63,COVID,walk_forward,momentum,8.659911647616473
NOR_30Y,63,COVID,walk_forward,vol,5.056244347026593
NOR_30Y,63,COVID,walk_forward,macro,23.880842780368145
NOR_30Y,63,COVID,walk_forward,credit,0.0
NOR_30Y,63,COVID,walk_forward,cross_market,0.0
NOR_30Y,63,COVID,walk_forward,norway,26.936252173940826
NOR_30Y,63,COVID,walk_forward,carry_roll,0.0
NOR_30Y,63,Hiking,walk_forward,curve,0.0
NOR_30Y,63,Hiking,walk_forward,momentum,12.491443337378833
NOR_30Y,63,Hiking,walk_forward,vol,0.0
NOR_30Y,63,Hiking,walk_forward,macro,46.16720807733296
NOR_30Y,63,Hiking,walk_forward,credit,0.0
NOR_30Y,63,Hiking,walk_forward,cross_market,0.0
NOR_30Y,63,Hiking,walk_forward,norway,41.341348585288216
NOR_30Y,63,Hiking,walk_forward,carry_roll,0.0
NOR_5Y,63,GFC,walk_forward,curve,12.832619203301183
NOR_5Y,63,GFC,walk_forward,momentum,0.0
NOR_5Y,63,GFC,walk_forward,vol,19.12760128821316
NOR_5Y,63,GFC,walk_forward,macro,29.185212227246332
NOR_5Y,63,GFC,walk_forward,credit,0.0
NOR_5Y,63,GFC,walk_forward,cross_market,4.43308119822983
NOR_5Y,63,GFC,walk_forward,norway,30.23585800435816
NOR_5Y,63,GFC,walk_forward,carry_roll,4.185628078651321
NOR_5Y,63,ZIRP_early,walk_forward,curve,3.170926718759171
NOR_5Y,63,ZIRP_early,walk_forward,momentum,5.042991428280399
NOR_5Y,63,ZIRP_early,walk_forward,vol,14.193221804630204
NOR_5Y,63,ZIRP_early,walk_forward,macro,43.40653180496978
NOR_5Y,63,ZIRP_early,walk_forward,credit,0.0
NOR_5Y,63,ZIRP_early,walk_forward,cross_market,0.9124506078526348
NOR_5Y,63,ZIRP_early,walk_forward,norway,31.578900619811424
NOR_5Y,63,ZIRP_early,walk_forward,carry_roll,1.69497701569639
NOR_5Y,63,ZIRP_late,walk_forward,curve,19.64468134464873
NOR_5Y,63,ZIRP_late,walk_forward,momentum,2.3094773880835837
NOR_5Y,63,ZIRP_late,walk_forward,vol,11.936561885502982
NOR_5Y,63,ZIRP_late,walk_forward,macro,39.31355900855588
NOR_5Y,63,ZIRP_late,walk_forward,credit,0.0
NOR_5Y,63,ZIRP_late,walk_forward,cross_market,0.0
NOR_5Y,63,ZIRP_late,walk_forward,norway,26.10872773106867
NOR_5Y,63,ZIRP_late,walk_forward,carry_roll,0.6869926421401528
NOR_5Y,63,COVID,walk_forward,curve,12.188590064451331
NOR_5Y,63,COVID,walk_forward,momentum,9.35959850236038
NOR_5Y,63,COVID,walk_forward,vol,7.235334955574542
NOR_5Y,63,COVID,walk_forward,macro,36.64504780388578
NOR_5Y,63,COVID,walk_forward,credit,0.0
NOR_5Y,63,COVID,walk_forward,cross_market,8.648764090624596
NOR_5Y,63,COVID,walk_forward,norway,25.922664583103384
NOR_5Y,63,COVID,walk_forward,carry_roll,0.0
NOR_5Y,63,Hiking,walk_forward,curve,6.220525373606107
NOR_5Y,63,Hiking,walk_forward,momentum,4.330494386914519
NOR_5Y,63,Hiking,walk_forward,vol,6.55081153091
NOR_5Y,63,Hiking,walk_forward,macro,35.440494009337584
NOR_5Y,63,Hiking,walk_forward,credit,0.0
NOR_5Y,63,Hiking,walk_forward,cross_market,0.7057277252314066
NOR_5Y,63,Hiking,walk_forward,norway,46.181232621586
NOR_5Y,63,Hiking,walk_forward,carry_roll,0.5707143524143976
