date,security,tenor,horizon,regime,scheme,y_true,y_pred
2007-07-04,NOR_10Y,10Y,1,GFC,block_cv,0.04499999999999993,-0.003656478043293598
2007-07-05,NOR_10Y,10Y,1,GFC,block_cv,0.06460000000000043,-0.0011628430081661709
2007-07-09,NOR_10Y,10Y,1,GFC,block_cv,-0.0674999999999999,-0.0003039267153429889
2007-07-10,NOR_10Y,10Y,1,GFC,block_cv,-0.027800000000000047,-0.0020590542705312778
2007-07-11,NOR_10Y,10Y,1,GFC,block_cv,0.05025000000000013,-0.0007560566163842587
2007-07-12,NOR_10Y,10Y,1,GFC,block_cv,0.005049999999999777,0.0022852043047588374
2007-07-16,NOR_10Y,10Y,1,GFC,block_cv,-0.0018500000000001293,0.004905353407107966
2007-07-17,NOR_10Y,10Y,1,GFC,block_cv,0.01499999999999968,0.0007745639387793318
2007-07-18,NOR_10Y,10Y,1,GFC,block_cv,0.0,0.002326787551778839
2007-07-19,NOR_10Y,10Y,1,GFC,block_cv,-0.05749999999999922,0.0006790879239705554
2007-07-23,NOR_10Y,10Y,1,GFC,block_cv,0.007500000000000284,0.0045777802834341295
2007-07-24,NOR_10Y,10Y,1,GFC,block_cv,-0.010000000000000675,-0.0012196898950795475
2007-07-25,NOR_10Y,10Y,1,GFC,block_cv,-0.030399999999999316,-0.0012505314651510226
2007-07-26,NOR_10Y,10Y,1,GFC,block_cv,0.0001499999999996504,-0.0029044130138175996
2007-07-30,NOR_10Y,10Y,1,GFC,block_cv,0.042150000000000354,-0.005666424091030692
2007-07-31,NOR_10Y,10Y,1,GFC,block_cv,-0.007150000000000212,-0.008764294777317548
2007-08-01,NOR_10Y,10Y,1,GFC,block_cv,0.015000000000000568,-0.00681776256981217
2007-08-02,NOR_10Y,10Y,1,GFC,block_cv,-0.03000000000000025,0.00018713032000305843
2007-08-06,NOR_10Y,10Y,1,GFC,block_cv,0.015000000000000568,-0.004402749611711286
2007-08-07,NOR_10Y,10Y,1,GFC,block_cv,0.01639999999999997,-0.005483505396278757
2007-08-08,NOR_10Y,10Y,1,GFC,block_cv,-0.014300000000000423,-0.005488430509031763
2007-08-09,NOR_10Y,10Y,1,GFC,block_cv,-0.005349999999999966,-0.009661344246762042
2007-08-13,NOR_10Y,10Y,1,GFC,block_cv,0.022499999999999964,-0.006020551800252349
2007-08-14,NOR_10Y,10Y,1,GFC,block_cv,-0.06500000000000039,-0.007218247555548494
2007-08-15,NOR_10Y,10Y,1,GFC,block_cv,-0.04749999999999943,-0.00788948020883648
2007-08-16,NOR_10Y,10Y,1,GFC,block_cv,-0.040000000000000036,-0.004942063559865564
2007-08-20,NOR_10Y,10Y,1,GFC,block_cv,-0.06270000000000042,-0.0064218415149931585
2007-08-21,NOR_10Y,10Y,1,GFC,block_cv,0.07240000000000002,-0.008126979688255535
2007-08-22,NOR_10Y,10Y,1,GFC,block_cv,0.0051000000000005485,-0.008388283382566851
2007-08-23,NOR_10Y,10Y,1,GFC,block_cv,-0.05000000000000071,-0.00766065366151116
2007-08-27,NOR_10Y,10Y,1,GFC,block_cv,-0.03000000000000025,-0.008499494257632014
2007-08-28,NOR_10Y,10Y,1,GFC,block_cv,-0.027499999999999858,-0.011850160587202535
2007-08-29,NOR_10Y,10Y,1,GFC,block_cv,0.01249999999999929,-0.009393222833070694
2007-08-30,NOR_10Y,10Y,1,GFC,block_cv,0.08550000000000058,-0.003761076120467343
2007-09-03,NOR_10Y,10Y,1,GFC,block_cv,-0.005000000000000782,-0.004397257506793441
2007-09-04,NOR_10Y,10Y,1,GFC,block_cv,0.015000000000000568,-0.005796744485848863
2007-09-05,NOR_10Y,10Y,1,GFC,block_cv,-0.020000000000000462,-0.006308483722666889
2007-09-06,NOR_10Y,10Y,1,GFC,block_cv,-0.1048,-0.004536861778280276
2007-09-10,NOR_10Y,10Y,1,GFC,block_cv,0.0,-0.003576518656978626
2007-09-11,NOR_10Y,10Y,1,GFC,block_cv,0.024999999999999467,-0.006965748495172143
2007-09-12,NOR_10Y,10Y,1,GFC,block_cv,0.05250000000000021,-0.00025928898217182953
2007-09-13,NOR_10Y,10Y,1,GFC,block_cv,-0.012500000000000178,-0.009542246230520688
2007-09-17,NOR_10Y,10Y,1,GFC,block_cv,0.09700000000000042,-0.00780620541661999
2007-09-18,NOR_10Y,10Y,1,GFC,block_cv,0.027899999999999814,-0.007041517849246681
2007-09-19,NOR_10Y,10Y,1,GFC,block_cv,0.07509999999999994,-0.005845248953698854
2007-09-20,NOR_10Y,10Y,1,GFC,block_cv,0.04999999999999982,-0.0018112678703183717
2007-09-24,NOR_10Y,10Y,1,GFC,block_cv,-0.03279999999999994,0.0021721798002779405
2007-09-25,NOR_10Y,10Y,1,GFC,block_cv,-0.0019000000000000128,-0.006101809736103748
2007-09-26,NOR_10Y,10Y,1,GFC,block_cv,0.009400000000000297,-0.0007881770036460075
2007-09-27,NOR_10Y,10Y,1,GFC,block_cv,-0.07500000000000018,-0.003494149433443371
2007-10-01,NOR_10Y,10Y,1,GFC,block_cv,0.0048000000000003595,0.0018433947414470983
2007-10-02,NOR_10Y,10Y,1,GFC,block_cv,-0.024799999999999933,-0.0027890119746623856
2007-10-03,NOR_10Y,10Y,1,GFC,block_cv,-0.004999999999999893,-0.003759518571041117
2007-10-04,NOR_10Y,10Y,1,GFC,block_cv,0.009999999999999787,-0.004758812631840015
2007-10-08,NOR_10Y,10Y,1,GFC,block_cv,-0.020150000000000112,-0.00021733075330304837
2007-10-09,NOR_10Y,10Y,1,GFC,block_cv,0.02540000000000031,-0.0029246511038482905
2007-10-10,NOR_10Y,10Y,1,GFC,block_cv,0.017249999999999766,-0.006199615943122331
2007-10-11,NOR_10Y,10Y,1,GFC,block_cv,0.01750000000000007,-0.0037655391499288324
2007-10-15,NOR_10Y,10Y,1,GFC,block_cv,-0.055000000000000604,0.0015079778151574892
2007-10-16,NOR_10Y,10Y,1,GFC,block_cv,-0.034999999999999254,-0.001748534677699161
2007-10-17,NOR_10Y,10Y,1,GFC,block_cv,-0.03250000000000064,-0.004099844321060526
2007-10-18,NOR_10Y,10Y,1,GFC,block_cv,0.01750000000000007,-0.0030494597507963244
2007-10-22,NOR_10Y,10Y,1,GFC,block_cv,0.04499999999999993,-0.002193297262259812
2007-10-23,NOR_10Y,10Y,1,GFC,block_cv,-0.03500000000000014,-0.005807262981865967
2007-10-24,NOR_10Y,10Y,1,GFC,block_cv,-0.020000000000000462,-0.005675173863016033
2007-10-25,NOR_10Y,10Y,1,GFC,block_cv,0.03500000000000014,-0.005570439061206478
2007-10-29,NOR_10Y,10Y,1,GFC,block_cv,0.03399999999999981,-0.0016912067484109877
2007-10-30,NOR_10Y,10Y,1,GFC,block_cv,-0.03469999999999995,-0.002887724816421195
2007-10-31,NOR_10Y,10Y,1,GFC,block_cv,-0.030699999999999505,0.0005984300562029847
2007-11-01,NOR_10Y,10Y,1,GFC,block_cv,0.0028999999999994586,-0.005599526015135675
2007-11-05,NOR_10Y,10Y,1,GFC,block_cv,0.022650000000000503,-0.0034301755115183127
2007-11-06,NOR_10Y,10Y,1,GFC,block_cv,-0.07014999999999993,-0.004044652097238509
2007-11-07,NOR_10Y,10Y,1,GFC,block_cv,0.027499999999999858,-0.002525135469749423
2007-11-08,NOR_10Y,10Y,1,GFC,block_cv,-0.05999999999999961,-0.002793094469780011
2007-11-12,NOR_10Y,10Y,1,GFC,block_cv,0.024999999999999467,-0.002236317491560637
2007-11-13,NOR_10Y,10Y,1,GFC,block_cv,0.054999999999999716,-0.00436862466805859
2007-11-14,NOR_10Y,10Y,1,GFC,block_cv,-0.04499999999999993,-0.006482519132070868
2007-11-15,NOR_10Y,10Y,1,GFC,block_cv,-0.004999999999999893,-0.006955594676643205
2007-11-19,NOR_10Y,10Y,1,GFC,block_cv,0.007699999999999818,-0.005080048534715126
2007-11-20,NOR_10Y,10Y,1,GFC,block_cv,-0.027699999999999392,-0.00992144384887525
2007-11-21,NOR_10Y,10Y,1,GFC,block_cv,0.019999999999999574,-0.007239374174418713
2007-11-22,NOR_10Y,10Y,1,GFC,block_cv,0.015000000000000568,-0.006543032043339799
2007-11-26,NOR_10Y,10Y,1,GFC,block_cv,-0.027650000000000396,-0.003926205759342517
2007-11-27,NOR_10Y,10Y,1,GFC,block_cv,0.055150000000000254,-0.007271259527668452
2007-11-28,NOR_10Y,10Y,1,GFC,block_cv,-0.01735000000000042,-0.008535825754786069
2007-11-29,NOR_10Y,10Y,1,GFC,block_cv,0.022350000000000314,-0.008226895903963166
2007-12-03,NOR_10Y,10Y,1,GFC,block_cv,-0.06020000000000003,-0.006112350850532257
2007-12-04,NOR_10Y,10Y,1,GFC,block_cv,-0.014799999999999258,-5.389142942206716e-05
2007-12-05,NOR_10Y,10Y,1,GFC,block_cv,-0.005000000000000782,-0.00224145541200329
2007-12-06,NOR_10Y,10Y,1,GFC,block_cv,0.08000000000000007,-0.004286108598714768
2007-12-10,NOR_10Y,10Y,1,GFC,block_cv,0.019599999999999618,-0.0014810241597880104
2007-12-11,NOR_10Y,10Y,1,GFC,block_cv,0.03000000000000025,-0.0006462361307293065
2007-12-12,NOR_10Y,10Y,1,GFC,block_cv,0.019999999999999574,-0.004043038581542087
2007-12-13,NOR_10Y,10Y,1,GFC,block_cv,0.012500000000000178,-0.0003412146342857945
2007-12-17,NOR_10Y,10Y,1,GFC,block_cv,0.010000000000000675,-0.006431777041366248
2007-12-18,NOR_10Y,10Y,1,GFC,block_cv,-0.020000000000000462,-0.007325838636144979
2007-12-19,NOR_10Y,10Y,1,GFC,block_cv,-0.037499999999999645,-0.005800201116994118
2007-12-20,NOR_10Y,10Y,1,GFC,block_cv,-0.002500000000000391,-0.00589834122372119
2007-12-24,NOR_10Y,10Y,1,GFC,block_cv,0.0,0.0032691806906625094
2007-12-25,NOR_10Y,10Y,1,GFC,block_cv,0.0,0.003108093226990356
2007-12-26,NOR_10Y,10Y,1,GFC,block_cv,0.035050000000000026,0.0032489434602492686
2007-12-27,NOR_10Y,10Y,1,GFC,block_cv,-0.015099999999999447,-0.007534957750706039
2007-12-31,NOR_10Y,10Y,1,GFC,block_cv,0.05999999999999961,-0.0070643504753632866
2008-01-01,NOR_10Y,10Y,1,GFC,block_cv,-0.02200000000000024,0.004472530283509814
2008-01-02,NOR_10Y,10Y,1,GFC,block_cv,-0.0779999999999994,-0.005067760835311948
2008-01-03,NOR_10Y,10Y,1,GFC,block_cv,-0.07000000000000028,-0.0052836949741417545
2008-01-07,NOR_10Y,10Y,1,GFC,block_cv,0.02010000000000023,-0.004199306232795249
2008-01-08,NOR_10Y,10Y,1,GFC,block_cv,-0.009999999999999787,-0.004103675969217958
2008-01-09,NOR_10Y,10Y,1,GFC,block_cv,0.05999999999999961,-0.00407073228119541
2008-01-10,NOR_10Y,10Y,1,GFC,block_cv,-0.03524999999999956,-0.008663321295871896
2008-01-14,NOR_10Y,10Y,1,GFC,block_cv,0.004999999999999893,-0.004384078275371074
2008-01-15,NOR_10Y,10Y,1,GFC,block_cv,0.004999999999999893,-0.006215954658637407
2008-01-16,NOR_10Y,10Y,1,GFC,block_cv,-0.040000000000000036,-0.00613187895365602
2008-01-17,NOR_10Y,10Y,1,GFC,block_cv,-0.020499999999999297,-0.004558281463896806
2008-01-21,NOR_10Y,10Y,1,GFC,block_cv,-0.009999999999999787,-0.007421644053677797
2008-01-22,NOR_10Y,10Y,1,GFC,block_cv,-0.0024999999999995026,-0.0076626665825542326
2008-01-23,NOR_10Y,10Y,1,GFC,block_cv,0.08124999999999982,-0.006060163809032261
2008-01-24,NOR_10Y,10Y,1,GFC,block_cv,0.03125,-0.006348982779942375
2008-01-28,NOR_10Y,10Y,1,GFC,block_cv,0.020000000000000462,-0.0074738473115330195
2008-01-29,NOR_10Y,10Y,1,GFC,block_cv,0.009999999999999787,-0.010833343781486409
2008-01-30,NOR_10Y,10Y,1,GFC,block_cv,-0.10500000000000043,-0.004088340725771993
2008-01-31,NOR_10Y,10Y,1,GFC,block_cv,0.030100000000000016,-0.007600365780501792
2008-02-04,NOR_10Y,10Y,1,GFC,block_cv,-0.09499999999999975,-0.00681053918973504
2008-02-05,NOR_10Y,10Y,1,GFC,block_cv,0.009999999999999787,-0.007331960128301685
2008-02-06,NOR_10Y,10Y,1,GFC,block_cv,0.025399999999999423,-0.004797281674462029
2008-02-07,NOR_10Y,10Y,1,GFC,block_cv,-0.032999999999999474,0.0005549590067908317
2008-02-11,NOR_10Y,10Y,1,GFC,block_cv,0.040000000000000036,-0.0032473255882993638
2008-02-12,NOR_10Y,10Y,1,GFC,block_cv,0.040000000000000036,-0.004830304792381159
2008-02-13,NOR_10Y,10Y,1,GFC,block_cv,0.004999999999999893,-0.004840336631919253
2008-02-14,NOR_10Y,10Y,1,GFC,block_cv,-0.05000000000000071,-0.004383134191083924
2008-02-18,NOR_10Y,10Y,1,GFC,block_cv,0.04499999999999993,-0.0005693242135499204
2008-02-19,NOR_10Y,10Y,1,GFC,block_cv,0.04999999999999982,-0.0018442061571369204
2008-02-20,NOR_10Y,10Y,1,GFC,block_cv,-0.024999999999999467,-0.001390591927121167
2008-02-21,NOR_10Y,10Y,1,GFC,block_cv,-0.03000000000000025,-0.005076702996613108
2008-02-25,NOR_10Y,10Y,1,GFC,block_cv,0.04999999999999982,-0.0005683249565563072
2008-02-26,NOR_10Y,10Y,1,GFC,block_cv,-0.040000000000000036,-0.005115973687436934
2008-02-27,NOR_10Y,10Y,1,GFC,block_cv,-0.019999999999999574,-0.002517057027262499
2008-02-28,NOR_10Y,10Y,1,GFC,block_cv,-0.14000000000000057,-0.0010923498591228202
2008-03-03,NOR_10Y,10Y,1,GFC,block_cv,0.027499999999999858,-0.004312413639080733
2008-03-04,NOR_10Y,10Y,1,GFC,block_cv,0.020000000000000462,-0.00028534488635274444
2008-03-05,NOR_10Y,10Y,1,GFC,block_cv,0.004999999999999893,-0.0030067746458878495
2008-03-06,NOR_10Y,10Y,1,GFC,block_cv,-0.04999999999999982,-0.007147085580559092
2008-03-10,NOR_10Y,10Y,1,GFC,block_cv,0.03049999999999997,-0.004224927096478501
2008-03-11,NOR_10Y,10Y,1,GFC,block_cv,-0.03000000000000025,-0.0033230008061464417
2008-03-12,NOR_10Y,10Y,1,GFC,block_cv,-0.02999999999999936,-0.004752767040392142
2008-03-13,NOR_10Y,10Y,1,GFC,block_cv,0.0,-0.0025282902722044394
2008-03-17,NOR_10Y,10Y,1,GFC,block_cv,0.04999999999999982,-0.00035265543279832084
2008-03-18,NOR_10Y,10Y,1,GFC,block_cv,-0.019999999999999574,-0.0016148514424947139
2008-03-19,NOR_10Y,10Y,1,GFC,block_cv,0.0,-0.003710617788405279
2008-03-20,NOR_10Y,10Y,1,GFC,block_cv,0.0,0.0010602308079685424
2008-03-24,NOR_10Y,10Y,1,GFC,block_cv,0.04749999999999943,0.004755542344750445
2008-03-25,NOR_10Y,10Y,1,GFC,block_cv,-0.017499999999999183,-0.005296204330729509
2008-03-26,NOR_10Y,10Y,1,GFC,block_cv,-0.005000000000000782,-0.004675671662936305
2008-03-27,NOR_10Y,10Y,1,GFC,block_cv,0.040000000000000036,-0.004833823816354632
2008-03-31,NOR_10Y,10Y,1,GFC,block_cv,0.034999999999999254,0.0003205879938427801
2008-04-01,NOR_10Y,10Y,1,GFC,block_cv,0.005000000000000782,-0.0007477094257224106
2008-04-02,NOR_10Y,10Y,1,GFC,block_cv,0.0,0.004302844286957963
2008-04-03,NOR_10Y,10Y,1,GFC,block_cv,-0.03000000000000025,0.0027036096627757527
2008-04-07,NOR_10Y,10Y,1,GFC,block_cv,-0.005000000000000782,0.00106592712913805
2008-04-08,NOR_10Y,10Y,1,GFC,block_cv,0.025000000000000355,-0.0014149409565968722
2008-04-09,NOR_10Y,10Y,1,GFC,block_cv,0.004999999999999893,-0.002922721894175113
2008-04-10,NOR_10Y,10Y,1,GFC,block_cv,-0.004999999999999893,-0.0014494952263764329
2008-04-14,NOR_10Y,10Y,1,GFC,block_cv,0.04999999999999982,-0.002461776548825537
2008-04-15,NOR_10Y,10Y,1,GFC,block_cv,0.019999999999999574,-0.005331908321862803
2008-04-16,NOR_10Y,10Y,1,GFC,block_cv,0.04999999999999982,-0.004612758621735861
2008-04-17,NOR_10Y,10Y,1,GFC,block_cv,0.05000000000000071,-0.0030780588854865286
2008-04-21,NOR_10Y,10Y,1,GFC,block_cv,-0.024999999999999467,0.001280512918234216
2008-04-22,NOR_10Y,10Y,1,GFC,block_cv,-0.03500000000000014,-0.0023976910116017764
2008-04-23,NOR_10Y,10Y,1,GFC,block_cv,-0.010000000000000675,-0.0020157708018370604
2008-04-24,NOR_10Y,10Y,1,GFC,block_cv,0.040000000000000036,-0.008516919298751036
2008-04-28,NOR_10Y,10Y,1,GFC,block_cv,-0.040000000000000036,-0.003509265411660893
2008-04-29,NOR_10Y,10Y,1,GFC,block_cv,0.05999999999999961,-0.004538702292163063
2008-04-30,NOR_10Y,10Y,1,GFC,block_cv,0.0,-0.004693147144432733
2008-05-01,NOR_10Y,10Y,1,GFC,block_cv,-0.040000000000000036,0.0007003528092828801
2008-05-05,NOR_10Y,10Y,1,GFC,block_cv,-0.03469999999999995,-0.002248183518174027
2008-05-06,NOR_10Y,10Y,1,GFC,block_cv,0.024999999999999467,-0.004510802092948843
