date,security,tenor,horizon,regime,scheme,y_true,y_pred
2007-08-08,NOR_10Y,10Y,5,GFC,block_cv,-0.01639999999999997,0.0017118966206908226
2007-08-09,NOR_10Y,10Y,5,GFC,block_cv,0.020400000000000418,0.005680392496287823
2007-08-10,NOR_10Y,10Y,5,GFC,block_cv,-0.03925000000000001,0.007109982427209616
2007-08-15,NOR_10Y,10Y,5,GFC,block_cv,-0.022299999999999542,0.004529214929789305
2007-08-16,NOR_10Y,10Y,5,GFC,block_cv,-0.03750000000000053,0.0007081422954797745
2007-08-17,NOR_10Y,10Y,5,GFC,block_cv,0.07489999999999952,0.0021278872154653072
2007-08-22,NOR_10Y,10Y,5,GFC,block_cv,-0.03489999999999949,0.0016693614888936281
2007-08-23,NOR_10Y,10Y,5,GFC,block_cv,-0.07000000000000028,-0.0018416369566693902
2007-08-24,NOR_10Y,10Y,5,GFC,block_cv,-0.04749999999999943,0.0015564423520117998
2007-08-29,NOR_10Y,10Y,5,GFC,block_cv,0.05750000000000011,-0.0022770646028220654
2007-08-30,NOR_10Y,10Y,5,GFC,block_cv,0.040000000000000036,-0.0018798989476636052
2007-08-31,NOR_10Y,10Y,5,GFC,block_cv,-0.03049999999999997,0.0025256446097046137
2007-09-05,NOR_10Y,10Y,5,GFC,block_cv,-0.1299999999999999,-0.0010381834581494331
2007-09-06,NOR_10Y,10Y,5,GFC,block_cv,-0.10999999999999943,0.0025871447287499905
2007-09-07,NOR_10Y,10Y,5,GFC,block_cv,0.01980000000000004,-0.0033807680010795593
2007-09-12,NOR_10Y,10Y,5,GFC,block_cv,0.03500000000000014,-0.0032140598632395267
2007-09-13,NOR_10Y,10Y,5,GFC,block_cv,0.07950000000000035,-0.0021874746307730675
2007-09-14,NOR_10Y,10Y,5,GFC,block_cv,0.11990000000000034,-0.0024417031090706587
2007-09-19,NOR_10Y,10Y,5,GFC,block_cv,0.12539999999999996,0.0030462928116321564
2007-09-20,NOR_10Y,10Y,5,GFC,block_cv,0.01750000000000007,-0.0018119714222848415
2007-09-21,NOR_10Y,10Y,5,GFC,block_cv,-0.034399999999999764,4.002591595053673e-06
2007-09-26,NOR_10Y,10Y,5,GFC,block_cv,-0.09060000000000024,0.0025862117763608694
2007-09-27,NOR_10Y,10Y,5,GFC,block_cv,-0.09520000000000017,0.00357591500505805
2007-09-28,NOR_10Y,10Y,5,GFC,block_cv,-0.04499999999999993,0.004540789406746626
2007-10-03,NOR_10Y,10Y,5,GFC,block_cv,0.01499999999999968,0.0020537369418889284
2007-10-04,NOR_10Y,10Y,5,GFC,block_cv,-0.0001500000000005386,0.003367906901985407
2007-10-05,NOR_10Y,10Y,5,GFC,block_cv,0.015249999999999986,0.007009387016296387
2007-10-10,NOR_10Y,10Y,5,GFC,block_cv,0.06974999999999998,0.00010363920591771603
2007-10-11,NOR_10Y,10Y,5,GFC,block_cv,-0.002500000000000391,0.0014957591192796826
2007-10-12,NOR_10Y,10Y,5,GFC,block_cv,-0.054999999999999716,0.0005650121020153165
2007-10-17,NOR_10Y,10Y,5,GFC,block_cv,-0.08499999999999996,-0.001054501044563949
2007-10-18,NOR_10Y,10Y,5,GFC,block_cv,-0.007499999999999396,0.0019039494218304753
2007-10-19,NOR_10Y,10Y,5,GFC,block_cv,-0.05999999999999961,0.00036715087480843067
2007-10-24,NOR_10Y,10Y,5,GFC,block_cv,0.020999999999999908,-0.001441743690520525
2007-10-25,NOR_10Y,10Y,5,GFC,block_cv,0.07500000000000018,-0.0012859189882874489
2007-10-26,NOR_10Y,10Y,5,GFC,block_cv,0.005300000000000082,-0.0016962923109531403
2007-10-31,NOR_10Y,10Y,5,GFC,block_cv,-0.03530000000000033,-0.0015901498263701797
2007-11-01,NOR_10Y,10Y,5,GFC,block_cv,0.018049999999999677,-0.0018066436750814319
2007-11-02,NOR_10Y,10Y,5,GFC,block_cv,-0.054999999999999716,0.0005581972654908895
2007-11-07,NOR_10Y,10Y,5,GFC,block_cv,-0.03249999999999975,-0.0022942665964365005
2007-11-08,NOR_10Y,10Y,5,GFC,block_cv,-0.03500000000000014,-0.0008200367446988821
2007-11-09,NOR_10Y,10Y,5,GFC,block_cv,0.07999999999999918,0.002827924443408847
2007-11-14,NOR_10Y,10Y,5,GFC,block_cv,-0.054999999999999716,-0.0008029367309063673
2007-11-15,NOR_10Y,10Y,5,GFC,block_cv,-0.0022999999999999687,0.0033960603177547455
2007-11-16,NOR_10Y,10Y,5,GFC,block_cv,-0.024999999999999467,0.0020247523207217455
2007-11-21,NOR_10Y,10Y,5,GFC,block_cv,0.0674999999999999,-0.0028813290409743786
2007-11-22,NOR_10Y,10Y,5,GFC,block_cv,0.019849999999999923,-0.0030564009211957455
2007-11-23,NOR_10Y,10Y,5,GFC,block_cv,0.05999999999999961,-0.001521689584478736
2007-11-28,NOR_10Y,10Y,5,GFC,block_cv,-0.06500000000000039,0.0006272242171689868
2007-11-29,NOR_10Y,10Y,5,GFC,block_cv,-0.10785,-0.0007576755015179515
2007-11-30,NOR_10Y,10Y,5,GFC,block_cv,-0.14499999999999957,-0.0005221146857365966
2007-12-05,NOR_10Y,10Y,5,GFC,block_cv,0.08539999999999992,0.0028150882571935654
2007-12-06,NOR_10Y,10Y,5,GFC,block_cv,0.11000000000000032,0.0025223856791853905
2007-12-07,NOR_10Y,10Y,5,GFC,block_cv,0.0600000000000005,-0.0007028908003121614
2007-12-12,NOR_10Y,10Y,5,GFC,block_cv,0.019999999999999574,0.002867515664547682
2007-12-13,NOR_10Y,10Y,5,GFC,block_cv,0.010000000000000675,0.006337552331387997
2007-12-14,NOR_10Y,10Y,5,GFC,block_cv,-0.022499999999999964,-0.00047515693586319685
2007-12-19,NOR_10Y,10Y,5,GFC,block_cv,-0.01750000000000007,0.0004421223420649767
2007-12-20,NOR_10Y,10Y,5,GFC,block_cv,0.019999999999999574,0.0006764442659914494
2007-12-21,NOR_10Y,10Y,5,GFC,block_cv,0.022499999999999964,0.004324396140873432
2007-12-26,NOR_10Y,10Y,5,GFC,block_cv,-0.0024999999999995026,0.004213088192045689
2007-12-27,NOR_10Y,10Y,5,GFC,block_cv,0.02245000000000008,0.0037457081489264965
2007-12-28,NOR_10Y,10Y,5,GFC,block_cv,0.015549999999999287,0.006999196484684944
2008-01-02,NOR_10Y,10Y,5,GFC,block_cv,-0.12309999999999999,0.0034582950174808502
2008-01-03,NOR_10Y,10Y,5,GFC,block_cv,-0.025000000000000355,0.002545311115682125
2008-01-04,NOR_10Y,10Y,5,GFC,block_cv,0.03500000000000014,0.0015297253848984838
2008-01-09,NOR_10Y,10Y,5,GFC,block_cv,-0.025000000000000355,0.001644424512051046
2008-01-10,NOR_10Y,10Y,5,GFC,block_cv,-0.08000000000000007,0.005314826499670744
2008-01-11,NOR_10Y,10Y,5,GFC,block_cv,-0.03975000000000062,0.006519231479614973
2008-01-16,NOR_10Y,10Y,5,GFC,block_cv,-0.1299999999999999,0.0017725450452417135
2008-01-17,NOR_10Y,10Y,5,GFC,block_cv,-0.09999999999999964,0.005873695015907288
2008-01-18,NOR_10Y,10Y,5,GFC,block_cv,-0.08199999999999985,0.006210217252373695
2008-01-23,NOR_10Y,10Y,5,GFC,block_cv,0.04249999999999954,0.008194763213396072
2008-01-24,NOR_10Y,10Y,5,GFC,block_cv,-0.018749999999999822,0.006782163865864277
2008-01-25,NOR_10Y,10Y,5,GFC,block_cv,-0.040000000000000036,0.0013238985557109118
2008-01-30,NOR_10Y,10Y,5,GFC,block_cv,-0.040000000000000036,0.0026449570432305336
2008-01-31,NOR_10Y,10Y,5,GFC,block_cv,-0.02999999999999936,0.0058116549625992775
2008-02-01,NOR_10Y,10Y,5,GFC,block_cv,-0.05009999999999959,0.006553205661475658
2008-02-06,NOR_10Y,10Y,5,GFC,block_cv,-0.004999999999999893,-5.179725121706724e-05
2008-02-07,NOR_10Y,10Y,5,GFC,block_cv,0.009600000000000719,0.00018437765538692474
2008-02-08,NOR_10Y,10Y,5,GFC,block_cv,0.08260000000000023,0.0017928369343280792
2008-02-13,NOR_10Y,10Y,5,GFC,block_cv,-0.03000000000000025,0.002738064154982567
2008-02-14,NOR_10Y,10Y,5,GFC,block_cv,0.009999999999999787,0.004736279137432575
2008-02-15,NOR_10Y,10Y,5,GFC,block_cv,0.11000000000000032,0.00192106026224792
2008-02-20,NOR_10Y,10Y,5,GFC,block_cv,-0.04499999999999993,0.002201373688876629
2008-02-21,NOR_10Y,10Y,5,GFC,block_cv,0.02999999999999936,0.002070430666208267
2008-02-22,NOR_10Y,10Y,5,GFC,block_cv,0.019999999999999574,0.009713564068078995
2008-02-27,NOR_10Y,10Y,5,GFC,block_cv,-0.10749999999999993,0.0038737179711461067
2008-02-28,NOR_10Y,10Y,5,GFC,block_cv,-0.0600000000000005,0.00032123085111379623
2008-02-29,NOR_10Y,10Y,5,GFC,block_cv,0.10000000000000053,-0.0016228769673034549
2008-03-05,NOR_10Y,10Y,5,GFC,block_cv,-0.020500000000000185,-0.00028267072048038244
2008-03-06,NOR_10Y,10Y,5,GFC,block_cv,0.004999999999999893,-0.00223817047663033
2008-03-07,NOR_10Y,10Y,5,GFC,block_cv,0.024999999999999467,0.001977064646780491
2008-03-12,NOR_10Y,10Y,5,GFC,block_cv,-0.08999999999999986,0.0005017190705984831
2008-03-13,NOR_10Y,10Y,5,GFC,block_cv,-0.010000000000000675,-0.0016710709314793348
2008-03-14,NOR_10Y,10Y,5,GFC,block_cv,-0.03000000000000025,-0.0007856497541069984
2008-03-19,NOR_10Y,10Y,5,GFC,block_cv,-0.004999999999999893,0.003420761786401272
2008-03-20,NOR_10Y,10Y,5,GFC,block_cv,0.04249999999999954,0.0028110386338084936
2008-03-21,NOR_10Y,10Y,5,GFC,block_cv,0.025000000000000355,0.0030369109008461237
2008-03-26,NOR_10Y,10Y,5,GFC,block_cv,0.004999999999999893,0.0064819809049367905
2008-03-27,NOR_10Y,10Y,5,GFC,block_cv,0.04499999999999993,0.003297875402495265
2008-03-28,NOR_10Y,10Y,5,GFC,block_cv,0.010000000000000675,0.0024057708214968443
2008-04-02,NOR_10Y,10Y,5,GFC,block_cv,0.0,0.0053992560133337975
2008-04-03,NOR_10Y,10Y,5,GFC,block_cv,-0.005000000000000782,0.002937733195722103
2008-04-04,NOR_10Y,10Y,5,GFC,block_cv,0.04999999999999982,0.00421927310526371
2008-04-09,NOR_10Y,10Y,5,GFC,block_cv,0.020000000000000462,0.004897540435194969
2008-04-10,NOR_10Y,10Y,5,GFC,block_cv,0.06500000000000039,0.0018612513085827231
2008-04-11,NOR_10Y,10Y,5,GFC,block_cv,0.08999999999999986,0.004733436740934849
2008-04-16,NOR_10Y,10Y,5,GFC,block_cv,0.08000000000000007,0.003974125720560551
2008-04-17,NOR_10Y,10Y,5,GFC,block_cv,0.005000000000000782,0.004507711622864008
2008-04-18,NOR_10Y,10Y,5,GFC,block_cv,-0.08000000000000007,0.010051615536212921
2008-04-23,NOR_10Y,10Y,5,GFC,block_cv,0.08000000000000007,5.5526383221149445e-05
2008-04-24,NOR_10Y,10Y,5,GFC,block_cv,0.05000000000000071,0.001266933511942625
2008-04-25,NOR_10Y,10Y,5,GFC,block_cv,0.07000000000000028,0.002585110254585743
2008-04-30,NOR_10Y,10Y,5,GFC,block_cv,-0.07029999999999959,0.0031859087757766247
2008-05-01,NOR_10Y,10Y,5,GFC,block_cv,-0.10499999999999954,0.012672051787376404
2008-05-02,NOR_10Y,10Y,5,GFC,block_cv,-0.040000000000000036,0.004281837027519941
2008-05-07,NOR_10Y,10Y,5,GFC,block_cv,0.0600000000000005,0.0009948841761797667
2008-05-08,NOR_10Y,10Y,5,GFC,block_cv,0.1200000000000001,-0.001867990242317319
2008-05-09,NOR_10Y,10Y,5,GFC,block_cv,0.10500000000000043,0.0063973721116781235
2008-05-14,NOR_10Y,10Y,5,GFC,block_cv,0.04999999999999982,0.011404715478420258
2008-05-15,NOR_10Y,10Y,5,GFC,block_cv,-0.019999999999999574,0.003274019341915846
2008-05-16,NOR_10Y,10Y,5,GFC,block_cv,0.07500000000000018,0.004205010831356049
2008-05-21,NOR_10Y,10Y,5,GFC,block_cv,0.03000000000000025,0.004612210672348738
2008-05-22,NOR_10Y,10Y,5,GFC,block_cv,0.009999999999999787,-0.00012652156874537468
2008-05-23,NOR_10Y,10Y,5,GFC,block_cv,0.07000000000000028,0.0025036795996129513
2008-05-28,NOR_10Y,10Y,5,GFC,block_cv,-0.03500000000000014,0.003975946456193924
2008-05-29,NOR_10Y,10Y,5,GFC,block_cv,-0.05999999999999961,0.01598035730421543
2008-05-30,NOR_10Y,10Y,5,GFC,block_cv,-0.009999999999999787,0.019250409677624702
2008-06-04,NOR_10Y,10Y,5,GFC,block_cv,0.009999999999999787,0.019713737070560455
2008-06-05,NOR_10Y,10Y,5,GFC,block_cv,0.009999999999999787,0.00942136812955141
2008-06-06,NOR_10Y,10Y,5,GFC,block_cv,0.10699999999999932,0.020932989194989204
2008-06-11,NOR_10Y,10Y,5,GFC,block_cv,0.07699999999999996,0.008378839120268822
2008-06-12,NOR_10Y,10Y,5,GFC,block_cv,-0.040000000000000036,0.01314658485352993
2008-06-13,NOR_10Y,10Y,5,GFC,block_cv,-0.09450000000000003,0.01003368478268385
2008-06-18,NOR_10Y,10Y,5,GFC,block_cv,0.1200000000000001,0.011576298624277115
2008-06-19,NOR_10Y,10Y,5,GFC,block_cv,0.05999999999999961,0.01754515990614891
2008-06-20,NOR_10Y,10Y,5,GFC,block_cv,0.11999999999999922,0.011348464526236057
2008-06-25,NOR_10Y,10Y,5,GFC,block_cv,-0.020499999999999297,0.0007475083693861961
2008-06-26,NOR_10Y,10Y,5,GFC,block_cv,-0.05750000000000011,-0.003530528862029314
2008-06-27,NOR_10Y,10Y,5,GFC,block_cv,0.0600000000000005,0.0019994894973933697
2008-07-02,NOR_10Y,10Y,5,GFC,block_cv,-0.22000000000000064,-0.003521112259477377
2008-07-03,NOR_10Y,10Y,5,GFC,block_cv,-0.11500000000000021,-0.004337894730269909
2008-07-04,NOR_10Y,10Y,5,GFC,block_cv,-0.0600000000000005,-0.0018108454532921314
2008-07-09,NOR_10Y,10Y,5,GFC,block_cv,0.020000000000000462,-0.004097415134310722
2008-07-10,NOR_10Y,10Y,5,GFC,block_cv,0.009999999999999787,-0.0031100402120500803
2008-07-11,NOR_10Y,10Y,5,GFC,block_cv,-0.020000000000000462,0.001874382491223514
2008-07-16,NOR_10Y,10Y,5,GFC,block_cv,0.25,0.0059422883205115795
2008-07-17,NOR_10Y,10Y,5,GFC,block_cv,0.1509999999999998,0.011113125830888748
2008-07-18,NOR_10Y,10Y,5,GFC,block_cv,0.054999999999999716,0.016455184668302536
2008-07-23,NOR_10Y,10Y,5,GFC,block_cv,-0.11000000000000032,0.00783642940223217
2008-07-24,NOR_10Y,10Y,5,GFC,block_cv,-0.025000000000000355,0.01270957849919796
2008-07-25,NOR_10Y,10Y,5,GFC,block_cv,-0.025000000000000355,0.007319841533899307
2008-07-30,NOR_10Y,10Y,5,GFC,block_cv,-0.1200000000000001,0.006384971551597118
2008-07-31,NOR_10Y,10Y,5,GFC,block_cv,-0.12739999999999974,0.008865512907505035
2008-08-01,NOR_10Y,10Y,5,GFC,block_cv,-0.0600000000000005,0.005351959262043238
2008-08-06,NOR_10Y,10Y,5,GFC,block_cv,0.03000000000000025,0.0058946264907717705
2008-08-07,NOR_10Y,10Y,5,GFC,block_cv,0.05999999999999961,0.0034038920421153307
2008-08-08,NOR_10Y,10Y,5,GFC,block_cv,0.0901500000000004,0.004404157400131226
2008-08-13,NOR_10Y,10Y,5,GFC,block_cv,-0.03265000000000029,0.0016379160806536674
2008-08-14,NOR_10Y,10Y,5,GFC,block_cv,-0.01750000000000007,0.007652485743165016
2008-08-15,NOR_10Y,10Y,5,GFC,block_cv,-0.08499999999999996,0.0021553540136665106
2008-08-20,NOR_10Y,10Y,5,GFC,block_cv,0.02480000000000082,0.002994206501170993
2008-08-21,NOR_10Y,10Y,5,GFC,block_cv,-0.08250000000000046,0.00203607976436615
2008-08-22,NOR_10Y,10Y,5,GFC,block_cv,-0.07249999999999979,0.0018826465820893645
2008-08-27,NOR_10Y,10Y,5,GFC,block_cv,-0.015500000000000291,0.0026295483112335205
2008-08-28,NOR_10Y,10Y,5,GFC,block_cv,0.04699999999999971,0.003056667745113373
2008-08-29,NOR_10Y,10Y,5,GFC,block_cv,0.0259999999999998,0.0020375396125018597
2008-09-03,NOR_10Y,10Y,5,GFC,block_cv,-0.051000000000000156,0.002644430845975876
2008-09-04,NOR_10Y,10Y,5,GFC,block_cv,-0.041250000000000675,0.003658668138086796
2008-09-05,NOR_10Y,10Y,5,GFC,block_cv,0.009999999999999787,0.005130782723426819
2008-09-10,NOR_10Y,10Y,5,GFC,block_cv,-0.03999999999999915,0.003404693678021431
2008-09-11,NOR_10Y,10Y,5,GFC,block_cv,-0.07749999999999968,0.0042236121371388435
2008-09-12,NOR_10Y,10Y,5,GFC,block_cv,-0.009999999999999787,0.0037353215739130974
2008-09-17,NOR_10Y,10Y,5,GFC,block_cv,0.08000000000000007,0.010371125303208828
2008-09-18,NOR_10Y,10Y,5,GFC,block_cv,0.022499999999999964,0.006511981599032879
2008-09-19,NOR_10Y,10Y,5,GFC,block_cv,-0.09750000000000014,0.0021568473894149065
2008-09-24,NOR_10Y,10Y,5,GFC,block_cv,-0.08250000000000046,0.015550633892416954
2008-09-25,NOR_10Y,10Y,5,GFC,block_cv,-0.12699999999999978,0.0027792956680059433
2008-09-26,NOR_10Y,10Y,5,GFC,block_cv,0.05250000000000021,0.013879845850169659
2008-10-01,NOR_10Y,10Y,5,GFC,block_cv,-0.21499999999999986,-0.0015869121998548508
2008-10-02,NOR_10Y,10Y,5,GFC,block_cv,-0.20874999999999932,0.0013027866370975971
2008-10-03,NOR_10Y,10Y,5,GFC,block_cv,-0.1299999999999999,0.0037690286990255117
2008-10-08,NOR_10Y,10Y,5,GFC,block_cv,0.18900000000000006,0.00023192036314867437
2008-10-09,NOR_10Y,10Y,5,GFC,block_cv,0.03750000000000053,0.0042853085324168205
2008-10-10,NOR_10Y,10Y,5,GFC,block_cv,-0.05749999999999922,0.007965072058141232
2008-10-15,NOR_10Y,10Y,5,GFC,block_cv,-0.1900000000000004,0.011310444213449955
2008-10-16,NOR_10Y,10Y,5,GFC,block_cv,-0.1900000000000004,0.0027042231522500515
2008-10-17,NOR_10Y,10Y,5,GFC,block_cv,-0.10749999999999993,0.0006526641082018614
2008-10-22,NOR_10Y,10Y,5,GFC,block_cv,-0.30050000000000043,0.00047062523663043976
