validation_scheme,target_kind,security,country,tenor,fold,regime,sample,config_hash,feature_count,notebook,run_ts,model_kind,is_pooled,horizon,n_obs,dir_acc,dir_coverage,r2_raw,mse_model,mse_rw,mae,ct_r2_oos,cw_stat,cw_pval,dmh_stat,dmh_pval,pt_stat,pt_pval,binom_pval,n_eff,pca_k,xm_pca_evr,htb_ntrees,htb_depth
block_cv,level_change,NOR_15Y,NOR,15Y,Block_ZIRP,ZIRP,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,1091,0.4537121906507791,1.0,-0.006396538858004508,0.0027589177759603733,0.002744490770027497,0.039627386872511626,-0.005256715049084093,-1.0755660874727235,0.8589393195145791,-1.5817126164853637,0.9429973524644933,-0.6150141878078934,0.730727324607644,0.9989995357405596,218,12,0.7267271004418554,36,5
block_cv,level_change,NOR_15Y,NOR,15Y,Block_COVID,COVID,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2713,0.5134537412458533,1.0,0.015912400137936156,0.004829355212042457,0.004907584707003316,0.05121698096106983,0.01594052871858176,2.975226574868396,0.0014638610895225668,2.8304183147415403,0.0023414728943928153,2.6923102836255457,0.003547944702006811,0.08343128541041234,543,12,0.7134542068586507,2,5
block_cv,level_change,NOR_15Y,NOR,15Y,Block_COVID,COVID,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,315,0.4857142857142857,1.0,-0.012999467962970579,0.004034982509222074,0.0039857874285714285,0.047815824667498064,-0.012342625273490171,0.7449272860975922,0.2281578394078616,-0.5197422807634048,0.6981952965512044,0.10863519974104834,0.456745920304902,0.7133961765317425,63,12,0.7134542068586507,2,5
block_cv,level_change,NOR_15Y,NOR,15Y,Block_Hiking,Hiking,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2373,0.56047197640118,1.0,0.07703854972369306,0.003702199053728695,0.004017420927138643,0.04512041754056368,0.0784637405755888,3.0710276703685957,0.001066616903322437,2.908312950934673,0.0018338081039512143,6.240956537912664,2.1745150124985457e-10,2.0761923428451917e-09,475,12,0.7037259852571491,37,4
block_cv,level_change,NOR_15Y,NOR,15Y,Block_Hiking,Hiking,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,662,0.459214501510574,1.0,-0.034661017708894626,0.007824616477331785,0.007658109864048337,0.06972422987078508,-0.021742520836000034,-1.4860039256217514,0.9313609586755273,-2.2578184587572596,0.9878588124106961,-0.6212017076354741,0.7327665419853462,0.9837658901016647,132,12,0.7037259852571491,37,4
block_cv,level_change,NOR_1Y,NOR,1Y,Block_GFC,GFC,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2249,0.5815918185860383,1.0,0.04955847019158188,0.002426246436771813,0.0025670574794130724,0.02910535097468267,0.054853092994806674,5.438979522978937,2.679330646238043e-08,4.231412428528432,1.2077491177207502e-05,6.892511086265615,2.740807580892124e-12,5.187188037893947e-15,450,12,0.7565330019855373,14,1
block_cv,level_change,NOR_1Y,NOR,1Y,Block_GFC,GFC,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,811,0.5425400739827374,1.0,0.009658250577030292,0.006352203270418667,0.006442937114673242,0.045990933212517085,0.01408268350903763,2.721178519838297,0.0032524810938791004,1.7664026538511652,0.038852462527620264,2.6950409704035017,0.0035189988288762963,0.008448088824170284,162,12,0.7565330019855373,14,1
block_cv,level_change,NOR_1Y,NOR,1Y,Block_ZIRP,ZIRP,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,1971,0.6555048198883815,1.0,0.38289862514137385,0.0031985249945320313,0.005188443937696601,0.03740993028671242,0.3835290439792224,3.699236154109949,0.0001081246590505236,3.6166350929011015,0.00015298321428433215,13.432354092941246,0.0,3.201464989782052e-44,394,12,0.7304666021567966,36,5
block_cv,level_change,NOR_1Y,NOR,1Y,Block_ZIRP,ZIRP,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,1089,0.5160697887970616,1.0,-0.04170022720611377,0.0007528974880882536,0.0007227599724517907,0.018584059890914526,-0.041697820556150456,0.06422929996881117,0.47439382377700134,-1.9007879800694658,0.9712030700983276,1.8514393110394431,0.032053189033638074,0.15143277191155838,218,12,0.7304666021567966,36,5
block_cv,level_change,NOR_1Y,NOR,1Y,Block_COVID,COVID,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2690,0.6092936802973977,1.0,0.34493425668111954,0.0024169078284029606,0.0036923937500000004,0.03155173696906126,0.345436052587035,2.8599797588552844,0.0021183402414763908,2.9482808091967496,0.0016114959586891245,11.462355294204995,0.0,3.190440652963923e-30,538,12,0.7165604364604395,19,6
block_cv,level_change,NOR_1Y,NOR,1Y,Block_COVID,COVID,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,366,0.5792349726775956,1.0,0.04386726132592911,0.0027444905352932455,0.00287250432704918,0.029060922808007424,0.04456522155614584,2.512216397284324,0.005998774725029743,0.5407585935662402,0.29450191350365795,2.4509860700775388,0.007123273326295254,0.0014186902361376442,73,12,0.7165604364604395,19,6
block_cv,level_change,NOR_1Y,NOR,1Y,Block_Hiking,Hiking,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2365,0.559830866807611,1.0,0.3068543183143462,0.002093038576003503,0.0030218186136152223,0.02771848984959561,0.30735797093411643,2.3883051867275222,0.008463139751167748,2.2094345401155926,0.013619985291153406,5.884714556466605,1.993707754444074e-09,3.2098733260055088e-09,473,12,0.7077705008973785,24,3
block_cv,level_change,NOR_1Y,NOR,1Y,Block_Hiking,Hiking,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,699,0.5593705293276109,1.0,-0.014622194612144535,0.005435071241734441,0.005465813376251789,0.050642763758474374,0.005624439109267465,2.155858676498784,0.015547351030040457,0.8056762660718833,0.2103519584453763,1.7591859907339604,0.03927296148002046,0.0009522714906675925,140,12,0.7077705008973785,24,3
block_cv,level_change,NOR_30Y,NOR,30Y,Block_GFC,GFC,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2147,0.5412203074056824,1.0,0.01027197702848659,0.0044311112790574175,0.004479102929855612,0.05017424775632189,0.010714567526078689,4.100528376595634,2.0610394193765202e-05,3.5382110173424284,0.00020570390020649694,5.6835621799917595,6.595886503646398e-09,7.224622534468601e-05,429,12,0.7548597061202538,9,1
block_cv,level_change,NOR_30Y,NOR,30Y,Block_GFC,GFC,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,879,0.4709897610921502,1.0,-0.006977146447108895,0.006452329602340253,0.006423513651877131,0.058052301917692596,-0.004486010620480485,-0.519220399495604,0.6981964724649093,-1.1803504978528503,0.8809097404966036,2.0409842776964786,0.020626194936794073,0.9603071828123692,176,12,0.7548597061202538,9,1
block_cv,level_change,NOR_30Y,NOR,30Y,Block_ZIRP,ZIRP,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,1947,0.6045197740112994,1.0,0.0844729987265811,0.005663613463868919,0.006187091730868001,0.05672407179250956,0.08460813089086727,6.67565674517108,1.230637813876001e-11,6.325308330112544,1.5635122378638853e-10,10.317564084186815,0.0,1.295724681397215e-20,389,12,0.7265751149849254,7,6
block_cv,level_change,NOR_30Y,NOR,30Y,Block_ZIRP,ZIRP,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,1077,0.5283194057567316,1.0,0.0046031324804358675,0.0029698466003107637,0.0029867206503249757,0.041055215682999455,0.005649691414018276,1.9703086656425173,0.02440150294628285,0.6560980609788049,0.25595065124465893,2.4446754936993687,0.007249126290705399,0.03372868655702105,215,12,0.7265751149849254,7,6
block_cv,level_change,NOR_30Y,NOR,30Y,Block_COVID,COVID,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2707,0.5607683782785371,1.0,0.04271602831296528,0.004939998316942798,0.005160431632914664,0.052245996763946555,0.04271606168869324,4.108398145490099,1.9920642076121098e-05,3.8911777980728486,5.1082407971134295e-05,8.021536935107946,5.551115123125783e-16,1.379442812199869e-10,541,12,0.7136780345710546,10,3
block_cv,level_change,NOR_30Y,NOR,30Y,Block_COVID,COVID,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,315,0.4793650793650794,1.0,-0.03789735229231672,0.004144409893327151,0.003997105523809524,0.04837110088311061,-0.03685275973831059,0.8071427478352656,0.20979212303834993,-1.0327159133625996,0.8487341971111663,0.19378433618303317,0.42317237621866877,0.7848653346915843,63,12,0.7136780345710546,10,3
block_cv,level_change,NOR_30Y,NOR,30Y,Block_Hiking,Hiking,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2372,0.5092748735244519,1.0,0.0004388309815744895,0.004384157549280906,0.004392893077740302,0.04835808484716613,0.001988559317243732,1.710563094234957,0.04358089837935275,0.9584369700446999,0.16897008987322382,,,0.18864722614485702,474,12,0.7045777324825151,8,1
block_cv,level_change,NOR_30Y,NOR,30Y,Block_Hiking,Hiking,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,657,0.441400304414003,1.0,-0.01798188371002052,0.007439381324063678,0.0073811261187214615,0.06819229748294471,-0.007892454945927385,-1.8674232210121426,0.9690787452216709,-2.151602233292055,0.9841034713436142,,,0.9988415177872317,131,12,0.7045777324825151,8,1
block_cv,level_change,NOR_5Y,NOR,5Y,Block_GFC,GFC,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2528,0.600870253164557,1.0,0.11816668936559416,0.004305863121637542,0.004893081969106013,0.04690045518315619,0.1200100164223814,6.381873303718436,8.746736668285848e-11,6.180506315645684,3.713095677949872e-10,10.984208838774508,0.0,1.5289241401848221e-24,506,12,0.7511234773978673,5,7
block_cv,level_change,NOR_5Y,NOR,5Y,Block_GFC,GFC,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,927,0.49514563106796117,1.0,-0.005816318901181283,0.005515608171778608,0.005519609015641855,0.05397825155200711,0.0007248418958497593,0.8026607353476464,0.21108542670531572,0.05940712780920854,0.47632032684352793,1.2690294887916926,0.10221527338766068,0.6287016933994352,185,12,0.7511234773978673,5,7
block_cv,level_change,NOR_5Y,NOR,5Y,Block_ZIRP,ZIRP,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2234,0.5693822739480752,1.0,0.036478513098238685,0.006375432941274097,0.0066191678235899745,0.05803334630643338,0.03682258688882811,6.213328511278237,2.5936919278990445e-10,5.487750514102664,2.2658444147867087e-08,6.677085507306951,1.2187029163612806e-11,2.9189938167520244e-11,447,12,0.729276825803021,13,3
block_cv,level_change,NOR_5Y,NOR,5Y,Block_ZIRP,ZIRP,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,1218,0.5016420361247947,1.0,0.007994062571417992,0.0022025835900696153,0.0022203524035303776,0.0350895569980299,0.008002699676190939,2.220103169857253,0.01320588254454469,1.223913396372324,0.11061089606380695,1.3723370363727485,0.0849792705445247,0.46575133581681843,244,12,0.729276825803021,13,3
block_cv,level_change,NOR_5Y,NOR,5Y,Block_COVID,COVID,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2930,0.4962457337883959,1.0,0.004823832197659139,0.005232952004110184,0.005259507428327646,0.051504246348615695,0.00504903255282696,2.664649332165529,0.00385343201547228,2.4913287626727767,0.006390786312633333,,,0.6645442022332421,586,12,0.7070862262289503,4,2
block_cv,level_change,NOR_5Y,NOR,5Y,Block_COVID,COVID,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,515,0.5300970873786408,1.0,0.006051126706210663,0.003959595397436908,0.0039855993600000006,0.045301614547411974,0.006524479812013206,1.399687738583163,0.0808034235647126,0.7620951663909046,0.22317637991402817,,,0.09306450490539186,103,12,0.7070862262289503,4,2
block_cv,level_change,NOR_5Y,NOR,5Y,Block_Hiking,Hiking,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2759,0.5386009423704241,1.0,0.04226741041873816,0.0035282206718326332,0.0036888373325117793,0.0429875205972749,0.04354126956576321,3.9440659970942553,4.005579762511591e-05,3.0550784870862318,0.001135770569347771,4.811848516186136,7.477034202896249e-07,2.6960147509044248e-05,552,12,0.6983356940310423,35,2
block_cv,level_change,NOR_5Y,NOR,5Y,Block_Hiking,Hiking,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,700,0.44857142857142857,1.0,-0.04858972443039811,0.010794873373207572,0.010435250578571432,0.07996794701795719,-0.03446230561771246,-1.1965371513928593,0.884256495150801,-2.250011366775312,0.9876207689360732,-0.186343666574284,0.5739123669376076,0.9971215973195081,140,12,0.6983356940310423,35,2
loro,level_change,NOR_10Y,NOR,10Y,LORO_GFC,GFC,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2223,0.5263157894736842,1.0,0.02789399335145193,0.00457013227091163,0.004710776948942871,0.0502496092628328,0.029855940868268593,4.983591690200608,3.1207358208718006e-07,4.576999326674229,2.488524914310351e-06,4.632468234945427,1.8066589457799154e-06,0.006932007864008751,445,12,0.7541151611046726,2,6
loro,level_change,NOR_10Y,NOR,10Y,LORO_GFC,GFC,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,861,0.4657375145180023,1.0,-0.0011358204160416552,0.005466364700215595,0.005471852822299653,0.05428457313708424,0.0010029732637713007,0.9056426101470761,0.18256252386296046,0.1930652754093077,0.42347671601994946,-1.1948851037369923,0.8839340381597005,0.9795935120360741,172,12,0.7541151611046726,2,6
loro,level_change,NOR_10Y,NOR,10Y,LORO_ZIRP,ZIRP,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2012,0.5323061630218688,1.0,0.018841476928578293,0.006034748487328604,0.00615917475024851,0.05810611078207177,0.020201775069766503,3.9687126975015996,3.613097057453274e-05,3.127460712825703,0.0008942383145931123,3.0363079877046757,0.001197472966656954,0.0020087767823260914,402,12,0.726828290892842,38,2
loro,level_change,NOR_10Y,NOR,10Y,LORO_ZIRP,ZIRP,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,1074,0.47392923649906893,1.0,-0.008468814403133074,0.0026100175996813515,0.002590232588454377,0.03885670071685894,-0.007638314534055279,-1.205676880304294,0.8860289485732371,-1.8171356954480493,0.9652624069123868,0.06645336270816792,0.47350844337812426,0.9590324003152867,215,12,0.726828290892842,38,2
loro,level_change,NOR_10Y,NOR,10Y,LORO_COVID,COVID,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2726,0.5392516507703595,1.0,0.036019003146784634,0.004848609910992679,0.005031238201577404,0.051492826142954924,0.03629887579710822,3.52132898301073,0.00021469476861268877,3.1242090046118727,0.0009007908983668371,4.8863923278915005,5.135022528302002e-07,2.2368493985989626e-05,545,12,0.7130600957265246,30,4
loro,level_change,NOR_10Y,NOR,10Y,LORO_COVID,COVID,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,354,0.5,1.0,-0.23497244654086402,0.004952062988683877,0.004010246101694915,0.054055522837554826,-0.2348526407371625,1.1801207437455896,0.11897609768783246,-2.721709464093467,0.9965917364287133,0.2624831104905117,0.39647450244328997,0.5211885740283734,71,12,0.7130600957265246,30,4
loro,level_change,NOR_10Y,NOR,10Y,LORO_Hiking,Hiking,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2388,0.5071189279731994,1.0,0.004140794826587135,0.0038201484379793834,0.003839720654313234,0.04556639081729792,0.0050973021466717006,2.7246959171965277,0.003218036645523892,2.1519346813761313,0.015751252130550356,,,0.249746653632098,478,12,0.7037388696009567,5,6
loro,level_change,NOR_10Y,NOR,10Y,LORO_Hiking,Hiking,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,700,0.4142857142857143,1.0,-0.021234905791576608,0.008605341385015746,0.008556237164285716,0.07241345420633816,-0.005738997153444281,-1.7480031980469413,0.9597682631756413,-1.986132175921644,0.9762955961518813,,,0.999997722800051,140,12,0.7037388696009567,5,6
loro,level_change,NOR_15Y,NOR,15Y,LORO_GFC,GFC,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2163,0.5644937586685159,1.0,0.02711524143483468,0.004316391660868094,0.004440452242302358,0.04927374196098399,0.027938726657701696,6.151937531022386,3.8271019686675345e-10,5.867982714037328,2.5459134739267896e-09,9.079910530774391,0.0,1.078603072099769e-09,433,12,0.7540466357714252,2,6
loro,level_change,NOR_15Y,NOR,15Y,LORO_GFC,GFC,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,866,0.4953810623556582,1.0,-0.0019399177630474718,0.005757009952225744,0.005761877309468819,0.05429413467140864,0.00084475197607492,0.7418795349408225,0.22908016311129664,0.22672244754441134,0.4103465691846387,1.739834965605426,0.0409440004306828,0.6201237148898988,173,12,0.7540466357714252,2,6
loro,level_change,NOR_15Y,NOR,15Y,LORO_ZIRP,ZIRP,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,1935,0.5136950904392765,1.0,0.00271442996192095,0.005972865781293385,0.005991634118863048,0.0577066772304088,0.003132423842533316,2.460720478633218,0.006932917357323487,2.034482327341762,0.02101958124172504,2.384486287762461,0.008551492688376183,0.11857433840031512,387,12,0.7267271004418554,36,5
loro,level_change,NOR_15Y,NOR,15Y,LORO_ZIRP,ZIRP,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,1091,0.4537121906507791,1.0,-0.006396538858004508,0.0027589177759603733,0.002744490770027497,0.039627386872511626,-0.005256715049084093,-1.0755660874727235,0.8589393195145791,-1.5817126164853637,0.9429973524644933,-0.6150141878078934,0.730727324607644,0.9989995357405596,218,12,0.7267271004418554,36,5
loro,level_change,NOR_15Y,NOR,15Y,LORO_COVID,COVID,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2713,0.5134537412458533,1.0,0.015912400137936156,0.004829355212042457,0.004907584707003316,0.05121698096106983,0.01594052871858176,2.975226574868396,0.0014638610895225668,2.8304183147415403,0.0023414728943928153,2.6923102836255457,0.003547944702006811,0.08343128541041234,543,12,0.7134542068586507,2,5
loro,level_change,NOR_15Y,NOR,15Y,LORO_COVID,COVID,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,315,0.4857142857142857,1.0,-0.012999467962970579,0.004034982509222074,0.0039857874285714285,0.047815824667498064,-0.012342625273490171,0.7449272860975922,0.2281578394078616,-0.5197422807634048,0.6981952965512044,0.10863519974104834,0.456745920304902,0.7133961765317425,63,12,0.7134542068586507,2,5
loro,level_change,NOR_15Y,NOR,15Y,LORO_Hiking,Hiking,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2373,0.56047197640118,1.0,0.07703854972369306,0.003702199053728695,0.004017420927138643,0.04512041754056368,0.0784637405755888,3.0710276703685957,0.001066616903322437,2.908312950934673,0.0018338081039512143,6.240956537912664,2.1745150124985457e-10,2.0761923428451917e-09,475,12,0.7037259852571491,37,4
loro,level_change,NOR_15Y,NOR,15Y,LORO_Hiking,Hiking,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,662,0.459214501510574,1.0,-0.034661017708894626,0.007824616477331785,0.007658109864048337,0.06972422987078508,-0.021742520836000034,-1.4860039256217514,0.9313609586755273,-2.2578184587572596,0.9878588124106961,-0.6212017076354741,0.7327665419853462,0.9837658901016647,132,12,0.7037259852571491,37,4
loro,level_change,NOR_1Y,NOR,1Y,LORO_GFC,GFC,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2249,0.5815918185860383,1.0,0.04955847019158188,0.002426246436771813,0.0025670574794130724,0.02910535097468267,0.054853092994806674,5.438979522978937,2.679330646238043e-08,4.231412428528432,1.2077491177207502e-05,6.892511086265615,2.740807580892124e-12,5.187188037893947e-15,450,12,0.7565330019855373,14,1
loro,level_change,NOR_1Y,NOR,1Y,LORO_GFC,GFC,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,811,0.5425400739827374,1.0,0.009658250577030292,0.006352203270418667,0.006442937114673242,0.045990933212517085,0.01408268350903763,2.721178519838297,0.0032524810938791004,1.7664026538511652,0.038852462527620264,2.6950409704035017,0.0035189988288762963,0.008448088824170284,162,12,0.7565330019855373,14,1
loro,level_change,NOR_1Y,NOR,1Y,LORO_ZIRP,ZIRP,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,1971,0.6484018264840182,1.0,0.39923210585852487,0.0031138662197343196,0.005188443937696601,0.037442303958554496,0.3998458387281497,3.1832019321506997,0.000728279969103296,3.25371181729903,0.000579177409292185,12.881267060773451,0.0,2.161989588873695e-40,394,12,0.7304666021567966,36,5
loro,level_change,NOR_1Y,NOR,1Y,LORO_ZIRP,ZIRP,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,1089,0.509641873278237,1.0,-0.050888431809315904,0.0007595383392516883,0.0007227599724517907,0.018658799463274225,-0.05088600393175602,-0.22911893165009256,0.5906117602595371,-2.2259915701928787,0.9868905055835205,1.1742470817718362,0.12014803631517901,0.2722470172435714,218,12,0.7304666021567966,36,5
