date,security,tenor,horizon,regime,scheme,y_true,y_pred
2007-12-13,NOR_10Y,10Y,126,GFC,block_cv,-0.1200000000000001,0.04162853583693504
2007-12-14,NOR_10Y,10Y,126,GFC,block_cv,-0.08249999999999957,0.04162853583693504
2007-12-17,NOR_10Y,10Y,126,GFC,block_cv,-0.08999999999999986,0.04162853583693504
2007-12-18,NOR_10Y,10Y,126,GFC,block_cv,-0.125,0.04162853583693504
2007-12-19,NOR_10Y,10Y,126,GFC,block_cv,-0.13999999999999968,0.04162853583693504
2007-12-20,NOR_10Y,10Y,126,GFC,block_cv,-0.11250000000000071,0.04162853583693504
2007-12-21,NOR_10Y,10Y,126,GFC,block_cv,-0.07000000000000028,0.04162853583693504
2007-12-24,NOR_10Y,10Y,126,GFC,block_cv,-0.04249999999999954,0.10562523454427719
2007-12-25,NOR_10Y,10Y,126,GFC,block_cv,-0.08249999999999957,0.10562523454427719
2007-12-26,NOR_10Y,10Y,126,GFC,block_cv,-0.022499999999999964,0.10562523454427719
2007-12-27,NOR_10Y,10Y,126,GFC,block_cv,-0.05754999999999999,0.04162853583693504
2007-12-28,NOR_10Y,10Y,126,GFC,block_cv,-0.08245000000000058,0.04162853583693504
2007-12-31,NOR_10Y,10Y,126,GFC,block_cv,-0.09030000000000005,0.04162853583693504
2008-01-01,NOR_10Y,10Y,126,GFC,block_cv,-0.1849999999999996,0.0973934605717659
2008-01-02,NOR_10Y,10Y,126,GFC,block_cv,-0.1379999999999999,0.033396754413843155
2008-01-03,NOR_10Y,10Y,126,GFC,block_cv,-0.15000000000000036,0.033396754413843155
2008-01-04,NOR_10Y,10Y,126,GFC,block_cv,-0.07000000000000028,0.033396754413843155
2008-01-07,NOR_10Y,10Y,126,GFC,block_cv,0.045100000000000584,0.033396754413843155
2008-01-08,NOR_10Y,10Y,126,GFC,block_cv,-0.004999999999999893,0.033396754413843155
2008-01-09,NOR_10Y,10Y,126,GFC,block_cv,0.0,0.033396754413843155
2008-01-10,NOR_10Y,10Y,126,GFC,block_cv,0.0,0.033396754413843155
2008-01-11,NOR_10Y,10Y,126,GFC,block_cv,0.03524999999999956,0.033396754413843155
2008-01-14,NOR_10Y,10Y,126,GFC,block_cv,0.07500000000000018,0.033396754413843155
2008-01-15,NOR_10Y,10Y,126,GFC,block_cv,0.0600000000000005,0.033396754413843155
2008-01-16,NOR_10Y,10Y,126,GFC,block_cv,0.15000000000000036,0.033396754413843155
2008-01-17,NOR_10Y,10Y,126,GFC,block_cv,0.2400000000000002,0.033396754413843155
2008-01-18,NOR_10Y,10Y,126,GFC,block_cv,0.2104999999999997,0.033396754413843155
2008-01-21,NOR_10Y,10Y,126,GFC,block_cv,0.3100000000000005,0.033396754413843155
2008-01-22,NOR_10Y,10Y,126,GFC,block_cv,0.34999999999999964,0.033396754413843155
2008-01-23,NOR_10Y,10Y,126,GFC,block_cv,0.3624999999999998,0.033396754413843155
2008-01-24,NOR_10Y,10Y,126,GFC,block_cv,0.3412499999999996,0.033396754413843155
2008-01-25,NOR_10Y,10Y,126,GFC,block_cv,0.2599999999999998,0.033396754413843155
2008-01-28,NOR_10Y,10Y,126,GFC,block_cv,0.28500000000000014,0.033396754413843155
